PID,DATE,Q-KEY,PAGE,"QUESTION ID",QUESTION,ANSWER,VALUE
642,07-03-2022,QFP,1,1,day_dob,1,0
642,07-03-2022,QFP,1,1,month_dob,1,0
642,07-03-2022,QFP,1,1,year_dob,2012,0
642,07-03-2022,QFP,1,2,"En quel niveau d‚Äô√©tudes est votre enfant ?",Primaire,0
642,07-03-2022,QFP,1,3,"Dans quelle classe est votre enfant ?",test,0
642,07-03-2022,QFP,1,4,"independent dragging",Oui,0
642,07-03-2022,QFP,1,5,"Dans quel pays votre enfant habite-t-il?",test,0
642,07-03-2022,QFP,1,6,"Quel est le sexe de votre enfant ?","Pr√©f√®re ne pas r√©pondre",2
642,07-03-2022,SDQ,1,1,"ladder community",5,5
642,07-03-2022,SDQ,2,1,"ladder people in France",,0
642,07-03-2022,SDQ,3,1,"Veuillez indiquer votre plus haut dipl√¥me obtenu_OTHER",,0
642,07-03-2022,SDQ,3,3,"Dans quel secteur d‚Äôactivit√©s travaillez-vous ou avez-vous travaill√© le plus r√%.......",,0
642,07-03-2022,SDQ,3,4,"Quelle fonction occupez-vous actuellement ? (Intitul√© de poste)",,0
642,07-03-2022,SDQ,4,1,"Nombre de personnes",,0
642,07-03-2022,SDQ,4,2,"Parmi ces personnes, combien y-at-il d‚Äôenfants ?",,0
642,07-03-2022,SDQ,4,3,"Parmi ces personnes, combien y-a-t-il d‚Äôadultes ?",,0
642,07-03-2022,SDQ,4,4,"Parmi ces adultes, combien de personnes apportent des revenus ?",,0
642,07-03-2022,SDQ,4,5,"Veuillez s√©lectionner l‚Äôoption qui correspond au logement que vous occupez _OTHER",,0
642,07-03-2022,SDQ,4,1,"Nombre de personnes",,0
642,07-03-2022,SDQ,4,2,"Parmi ces personnes, combien y-at-il d‚Äôenfants ?",,0
642,07-03-2022,SDQ,4,3,"Parmi ces personnes, combien y-a-t-il d‚Äôadultes ?",,0
642,07-03-2022,SDQ,4,4,"Parmi ces adultes, combien de personnes apportent des revenus ?",,0
642,07-03-2022,SDQ,4,5,"Veuillez s√©lectionner l‚Äôoption qui correspond au logement que vous occupez _OTHER",,0
642,07-03-2022,VG,1,1,"A quelle fr√©quence joues-tu √† des jeux vid√©o ?",Jamais,4
642,07-03-2022,VG,1,2,"Comment √©values-tu ton niveau en jeux vid√©o ?",Mauvais,4
642,07-03-2022,VG,1,3,"√Ä quel genre de jeux vid√©o joues-tu le plus souvent ? Cochez toutes les cases",Array,0
642,07-03-2022,VG,1,4,"Sur une √©chelle de 1 (faibles) √† 10 (excellentes) ‚Äì comment √©values-t.......",5,0
642,07-03-2022,VG,1,5,"Sur une √©chelle de 1 (faibles) √† 10 (excellentes) ‚Äì comment √©values-t.......",5,0
642,07-03-2022,VG,1,6,"Sur une √©chelle de 1 (pas du tout) √† 10 (tout √† fait) ‚Äì est-ce que tu.......",5,0
642,07-03-2022,VG,1,7,"Sur une √©chelle de 1 (pas du tout) √† 10 (tout √† fait) ‚Äì est-ce que tu.......",5,0
642,07-03-2022,VG,1,8,"Sur une √©chelle de 1 (pas du tout) √† 10 (beaucoup) ‚Äì est-ce que tu fais du.......",5,0
642,07-03-2022,VG,1,9,"Portes-tu des lunettes ou des lentilles de contact ?",Non,1
642,07-03-2022,VG,1,10,"Quel √¢ge as-tu ?",8,0
642,07-03-2022,VG,1,11,"Dans quel pays habites-tu ?",test,0
642,07-03-2022,VG,1,12,Sexe,"Pr√©f√®re ne pas dire",3
645,07-03-2022,QFP,1,1,day_dob,1,0
645,07-03-2022,QFP,1,1,month_dob,1,0
645,07-03-2022,QFP,1,1,year_dob,2011,0
645,07-03-2022,QFP,1,2,"En quel niveau d‚Äô√©tudes est votre enfant ?",Primaire,0
645,07-03-2022,QFP,1,3,"Dans quelle classe est votre enfant ?",test,0
645,07-03-2022,QFP,1,4,"independent dragging",Oui,0
645,07-03-2022,QFP,1,5,"Dans quel pays votre enfant habite-t-il?",test,0
645,07-03-2022,QFP,1,6,"Quel est le sexe de votre enfant ?","Pr√©f√®re ne pas r√©pondre",2
645,07-03-2022,SDQ,1,1,"ladder community",,0
645,07-03-2022,SDQ,2,1,"ladder people in France",,0
645,07-03-2022,SDQ,3,1,"Veuillez indiquer votre plus haut dipl√¥me obtenu_OTHER",,0
645,07-03-2022,SDQ,3,3,"Dans quel secteur d‚Äôactivit√©s travaillez-vous ou avez-vous travaill√© le plus r√%.......",,0
645,07-03-2022,SDQ,3,4,"Quelle fonction occupez-vous actuellement ? (Intitul√© de poste)",,0
645,07-03-2022,SDQ,4,1,"Nombre de personnes",,0
645,07-03-2022,SDQ,4,2,"Parmi ces personnes, combien y-at-il d‚Äôenfants ?",,0
645,07-03-2022,SDQ,4,3,"Parmi ces personnes, combien y-a-t-il d‚Äôadultes ?",,0
645,07-03-2022,SDQ,4,4,"Parmi ces adultes, combien de personnes apportent des revenus ?",,0
645,07-03-2022,SDQ,4,5,"Veuillez s√©lectionner l‚Äôoption qui correspond au logement que vous occupez _OTHER",,0
646,08-03-2022,QFP,1,1,day_dob,1,0
646,08-03-2022,QFP,1,1,month_dob,1,0
646,08-03-2022,QFP,1,1,year_dob,2011,0
646,08-03-2022,QFP,1,2,"En quel niveau d‚Äô√©tudes est votre enfant ?",Primaire,0
646,08-03-2022,QFP,1,3,"Dans quelle classe est votre enfant ?",test,0
646,08-03-2022,QFP,1,4,"independent dragging",Oui,0
646,08-03-2022,QFP,1,5,"Dans quel pays votre enfant habite-t-il?",test,0
646,08-03-2022,QFP,1,6,"Quel est le sexe de votre enfant ?",Gar√ßon,0
646,08-03-2022,SDQ,1,1,"ladder community",,0
646,08-03-2022,SDQ,2,1,"ladder people in France",,0
646,08-03-2022,SDQ,3,1,"Veuillez indiquer votre plus haut dipl√¥me obtenu_OTHER",,0
646,08-03-2022,SDQ,3,3,"Dans quel secteur d‚Äôactivit√©s travaillez-vous ou avez-vous travaill√© le plus r√%.......",,0
646,08-03-2022,SDQ,3,4,"Quelle fonction occupez-vous actuellement ? (Intitul√© de poste)",,0
646,08-03-2022,SDQ,4,1,"Nombre de personnes",,0
646,08-03-2022,SDQ,4,2,"Parmi ces personnes, combien y-at-il d‚Äôenfants ?",,0
646,08-03-2022,SDQ,4,3,"Parmi ces personnes, combien y-a-t-il d‚Äôadultes ?",,0
646,08-03-2022,SDQ,4,4,"Parmi ces adultes, combien de personnes apportent des revenus ?",,0
646,08-03-2022,SDQ,4,5,"Veuillez s√©lectionner l‚Äôoption qui correspond au logement que vous occupez _OTHER",,0
649,09-03-2022,QFP,1,1,day_dob,1,0
649,09-03-2022,QFP,1,1,month_dob,1,0
649,09-03-2022,QFP,1,1,year_dob,2011,0
649,09-03-2022,QFP,1,2,"En quel niveau d‚Äô√©tudes est votre enfant ?",Primaire,0
649,09-03-2022,QFP,1,3,"Dans quelle classe est votre enfant ?",test,0
649,09-03-2022,QFP,1,4,"independent dragging",Oui,0
649,09-03-2022,QFP,1,5,"Dans quel pays votre enfant habite-t-il?",test,0
649,09-03-2022,QFP,1,6,"Quel est le sexe de votre enfant ?",Gar√ßon,0
649,09-03-2022,SDQ,1,1,"ladder community",,0
649,09-03-2022,SDQ,2,1,"ladder people in France",,0
651,10-03-2022,QFP,1,1,day_dob,1,0
651,10-03-2022,QFP,1,1,month_dob,1,0
651,10-03-2022,QFP,1,1,year_dob,2011,0
651,10-03-2022,QFP,1,2,"En quel niveau d‚Äô√©tudes est votre enfant ?",Primaire,0
651,10-03-2022,QFP,1,3,"Dans quelle classe est votre enfant ?",test,0
651,10-03-2022,QFP,1,4,"independent dragging",Oui,0
651,10-03-2022,QFP,1,5,"Dans quel pays votre enfant habite-t-il?",test,0
651,10-03-2022,QFP,1,6,"Quel est le sexe de votre enfant ?",Gar√ßon,0
651,10-03-2022,SDQ,1,1,"ladder community",,0
651,10-03-2022,SDQ,2,1,"ladder people in France",,0
651,10-03-2022,SDQ,3,1,"Veuillez indiquer votre plus haut dipl√¥me obtenu_OTHER",,0
651,10-03-2022,SDQ,3,3,"Dans quel secteur d‚Äôactivit√©s travaillez-vous ou avez-vous travaill√© le plus r√%.......",,0
651,10-03-2022,SDQ,3,4,"Quelle fonction occupez-vous actuellement ? (Intitul√© de poste)",,0
651,10-03-2022,SDQ,4,1,"Nombre de personnes",,0
651,10-03-2022,SDQ,4,2,"Parmi ces personnes, combien y-at-il d‚Äôenfants ?",,0
651,10-03-2022,SDQ,4,3,"Parmi ces personnes, combien y-a-t-il d‚Äôadultes ?",,0
651,10-03-2022,SDQ,4,4,"Parmi ces adultes, combien de personnes apportent des revenus ?",,0
651,10-03-2022,SDQ,4,5,"Veuillez s√©lectionner l‚Äôoption qui correspond au logement que vous occupez _OTHER",,0
651,10-03-2022,VG,1,1,"A quelle fr√©quence joues-tu √† des jeux vid√©o ?","Plusieurs fois par an",3
651,10-03-2022,VG,1,2,"Comment √©values-tu ton niveau en jeux vid√©o ?",Bon,2
651,10-03-2022,VG,1,3,"√Ä quel genre de jeux vid√©o joues-tu le plus souvent ? Tu peux cocher plusieurs cases si .......",Array,0
651,10-03-2022,VG,1,4,"Sur une √©chelle de 1 (faibles) √† 10 (excellentes) ‚Äì comment √©values-t.......",5,0
651,10-03-2022,VG,1,5,"Sur une √©chelle de 1 (faibles) √† 10 (excellentes) ‚Äì comment √©values-t.......",5,0
651,10-03-2022,VG,1,6,"Sur une √©chelle de 1 (pas du tout) √† 10 (tout √† fait) ‚Äì est-ce que tu.......",5,0
651,10-03-2022,VG,1,7,"Sur une √©chelle de 1 (pas du tout) √† 10 (tout √† fait) ‚Äì est-ce que tu.......",5,0
651,10-03-2022,VG,1,8,"Sur une √©chelle de 1 (pas du tout) √† 10 (beaucoup) ‚Äì est-ce que tu fais du.......",5,0
651,10-03-2022,VG,1,9,"Portes-tu des lunettes ou des lentilles de contact ?",Non,1
651,10-03-2022,VG,1,10,"Quel √¢ge as-tu ?",test,0
651,10-03-2022,VG,1,11,"Dans quel pays habites-tu ?",test,0
651,10-03-2022,VG,1,12,Sexe,"Pr√©f√®re ne pas dire",3
652,11-03-2022,QFP,1,1,day_dob,5,0
652,11-03-2022,QFP,1,1,month_dob,5,0
652,11-03-2022,QFP,1,1,year_dob,2012,0
652,11-03-2022,QFP,1,2,"En quel niveau d‚Äô√©tudes est votre enfant ?",Primaire,0
652,11-03-2022,QFP,1,3,"Dans quelle classe est votre enfant ?",CM1,0
652,11-03-2022,QFP,1,4,"independent dragging",Oui,0
652,11-03-2022,QFP,1,5,"Dans quel pays votre enfant habite-t-il?",France,0
652,11-03-2022,QFP,1,6,"Quel est le sexe de votre enfant ?",Gar√ßon,0
652,11-03-2022,SDQ,1,1,"ladder community",5,5
652,11-03-2022,SDQ,2,1,"ladder people in France",5,5
652,11-03-2022,SDQ,2,2,"Veuillez s√©lectionner votre plus haut niveau d‚Äô√©tudes ?",Sup√©rieure,2
652,11-03-2022,SDQ,3,1,"Veuillez indiquer votre plus haut dipl√¥me obtenu","Universit√©s / Grandes √©coles / Ecoles sup√©rieures du secondaire",4
652,11-03-2022,SDQ,3,1,"Veuillez indiquer votre plus haut dipl√¥me obtenu_OTHER",,0
652,11-03-2022,SDQ,3,3,"Dans quel secteur d‚Äôactivit√©s travaillez-vous ou avez-vous travaill√© le plus r√%.......",,0
652,11-03-2022,SDQ,3,4,"Quelle fonction occupez-vous actuellement ? (Intitul√© de poste)",,0
652,11-03-2022,SDQ,4,1,"Nombre de personnes",,0
652,11-03-2022,SDQ,4,2,"Parmi ces personnes, combien y-at-il d‚Äôenfants ?",,0
652,11-03-2022,SDQ,4,3,"Parmi ces personnes, combien y-a-t-il d‚Äôadultes ?",,0
652,11-03-2022,SDQ,4,4,"Parmi ces adultes, combien de personnes apportent des revenus ?",,0
652,11-03-2022,SDQ,4,5,"Veuillez s√©lectionner l‚Äôoption qui correspond au logement que vous occupez _OTHER",,0
652,23-03-2022,VG,1,1,"A quelle fr√©quence joues-tu √† des jeux vid√©o ?",Jamais,4
652,23-03-2022,VG,1,2,"Comment √©values-tu ton niveau en jeux vid√©o ?",Mauvais,4
652,23-03-2022,VG,1,4,"Sur une √©chelle de 1 (faibles) √† 10 (excellentes) ‚Äì comment √©values-t.......",9,0
652,23-03-2022,VG,1,5,"Sur une √©chelle de 1 (faibles) √† 10 (excellentes) ‚Äì comment √©values-t.......",8,0
652,23-03-2022,VG,1,6,"Sur une √©chelle de 1 (pas du tout) √† 10 (tout √† fait) ‚Äì est-ce que tu.......",8,0
652,23-03-2022,VG,1,7,"Sur une √©chelle de 1 (pas du tout) √† 10 (tout √† fait) ‚Äì est-ce que tu.......",10,0
652,23-03-2022,VG,1,8,"Sur une √©chelle de 1 (pas du tout) √† 10 (beaucoup) ‚Äì est-ce que tu fais du.......",10,0
652,23-03-2022,VG,1,9,"Portes-tu des lunettes ou des lentilles de contact ?",Oui,0
652,23-03-2022,VG,1,10,"Quel √¢ge as-tu ?","9 ans",0
652,23-03-2022,VG,1,11,"Dans quel pays habites-tu ?",France,0
652,23-03-2022,VG,1,12,Sexe,Gar√ßon,1
665,20-03-2022,QFP,1,1,day_dob,9,0
665,20-03-2022,QFP,1,1,month_dob,10,0
665,20-03-2022,QFP,1,1,year_dob,2010,0
665,20-03-2022,QFP,1,2,"En quel niveau d‚Äô√©tudes est votre enfant ?",Secondaire,1
665,20-03-2022,QFP,1,3,"Dans quelle classe est votre enfant ?",6√®me,0
665,20-03-2022,QFP,1,4,"independent dragging",Oui,0
665,20-03-2022,QFP,1,5,"Dans quel pays votre enfant habite-t-il?",Singapour,0
665,20-03-2022,QFP,1,6,"Quel est le sexe de votre enfant ?",Gar√ßon,0
665,20-03-2022,SDQ,1,1,"ladder community",4,4
665,20-03-2022,SDQ,2,1,"ladder people in France",3,3
665,20-03-2022,SDQ,2,2,"Veuillez s√©lectionner votre plus haut niveau d‚Äô√©tudes ?",Sup√©rieure,2
665,20-03-2022,SDQ,3,1,"Veuillez indiquer votre plus haut dipl√¥me obtenu","Universit√©s / Grandes √©coles / Ecoles sup√©rieures du secondaire",4
665,20-03-2022,SDQ,3,1,"Veuillez indiquer votre plus haut dipl√¥me obtenu_OTHER",,0
665,20-03-2022,SDQ,3,2,"Parmi ces options, laquelle correspond le mieux √† votre situation actuelle ?","Travail √† temps plein",0
665,20-03-2022,SDQ,3,3,"Dans quel secteur d‚Äôactivit√©s travaillez-vous ou avez-vous travaill√© le plus r√%.......",enseignement,0
665,20-03-2022,SDQ,3,4,"Quelle fonction occupez-vous actuellement ? (Intitul√© de poste)","professeur des √©coles",0
665,20-03-2022,SDQ,3,5,"Quel est votre niveau de r√©mun√©ration brute annuelle ?","De 25 000 ‚Ç¨ √† 34 999 ‚Ç¨",4
665,20-03-2022,SDQ,4,1,"Nombre de personnes",5,0
665,20-03-2022,SDQ,4,2,"Parmi ces personnes, combien y-at-il d‚Äôenfants ?",3,0
665,20-03-2022,SDQ,4,3,"Parmi ces personnes, combien y-a-t-il d‚Äôadultes ?",2,0
665,20-03-2022,SDQ,4,4,"Parmi ces adultes, combien de personnes apportent des revenus ?",2,0
665,20-03-2022,SDQ,4,5,"Veuillez s√©lectionner l‚Äôoption qui correspond au logement que vous occupez ",Locataire,1
665,20-03-2022,SDQ,4,5,"Veuillez s√©lectionner l‚Äôoption qui correspond au logement que vous occupez _OTHER",,0
665,20-03-2022,SDQ,4,6,"Veuillez s√©lectionner l‚Äôoption qui correspond √† l‚Äôensemble des revenus de .......","Plus de 100 000 ‚Ç¨ ",8
665,20-03-2022,SDQ,4,7,"Si vous vous retrouviez sans vos revenus actuels, combien de temps pourriez-vous maintenir votre n.......","3 √† 6 mois",2
665,20-03-2022,SDQ,5,1,"En supposant que vous ayez rapidement besoin de liquidit√©s, quel montant d‚Äô√©cono.......","Ne sais pas",9
665,20-03-2022,SDQ,5,2,"Si vous d√©duisez les montants de vos √©ventuels emprunts en cours, de quel montant dispos.......","Plus de 500 000 ‚Ç¨",8
665,20-03-2022,VG,1,1,"A quelle fr√©quence joues-tu √† des jeux vid√©o ?","Plusieurs fois par semaine",1
665,20-03-2022,VG,1,2,"Comment √©values-tu ton niveau en jeux vid√©o ?","Plut√¥t bon",1
665,20-03-2022,VG,1,3,"√Ä quel genre de jeux vid√©o joues-tu le plus souvent ? Tu peux cocher plusieurs cases si .......",Array,0
665,20-03-2022,VG,1,4,"Sur une √©chelle de 1 (faibles) √† 10 (excellentes) ‚Äì comment √©values-t.......",6,0
665,20-03-2022,VG,1,5,"Sur une √©chelle de 1 (faibles) √† 10 (excellentes) ‚Äì comment √©values-t.......",8,0
665,20-03-2022,VG,1,6,"Sur une √©chelle de 1 (pas du tout) √† 10 (tout √† fait) ‚Äì est-ce que tu.......",9,0
665,20-03-2022,VG,1,7,"Sur une √©chelle de 1 (pas du tout) √† 10 (tout √† fait) ‚Äì est-ce que tu.......",3,0
665,20-03-2022,VG,1,8,"Sur une √©chelle de 1 (pas du tout) √† 10 (beaucoup) ‚Äì est-ce que tu fais du.......",7,0
665,20-03-2022,VG,1,9,"Portes-tu des lunettes ou des lentilles de contact ?",Non,1
665,20-03-2022,VG,1,10,"Quel √¢ge as-tu ?","11 ans",0
665,20-03-2022,VG,1,11,"Dans quel pays habites-tu ?",singapour,0
665,20-03-2022,VG,1,12,Sexe,Gar√ßon,1
669,21-03-2022,QFP,1,1,day_dob,12,0
669,21-03-2022,QFP,1,1,month_dob,08,0
669,21-03-2022,QFP,1,1,year_dob,2010,0
669,21-03-2022,QFP,1,2,"En quel niveau d‚Äô√©tudes est votre enfant ?",Secondaire,1
669,21-03-2022,QFP,1,3,"Dans quelle classe est votre enfant ?",6e,0
669,21-03-2022,QFP,1,4,"independent dragging",Oui,0
669,21-03-2022,QFP,1,5,"Dans quel pays votre enfant habite-t-il?",france,0
669,21-03-2022,QFP,1,6,"Quel est le sexe de votre enfant ?",Fille,1
669,21-03-2022,SDQ,1,1,"ladder community",5,5
669,21-03-2022,SDQ,2,1,"ladder people in France",4,4
669,21-03-2022,SDQ,2,2,"Veuillez s√©lectionner votre plus haut niveau d‚Äô√©tudes ?",Secondaire,1
669,21-03-2022,SDQ,1,1,"ladder community",7,7
669,21-03-2022,SDQ,2,1,"ladder people in France",2,2
669,21-03-2022,SDQ,2,2,"Veuillez s√©lectionner votre plus haut niveau d‚Äô√©tudes ?",Sup√©rieure,2
669,21-03-2022,SDQ,3,1,"Veuillez indiquer votre plus haut dipl√¥me obtenu","Universit√©s / Grandes √©coles / Ecoles sup√©rieures du secondaire",4
669,21-03-2022,SDQ,3,1,"Veuillez indiquer votre plus haut dipl√¥me obtenu_OTHER",,0
669,21-03-2022,SDQ,3,2,"Parmi ces options, laquelle correspond le mieux √† votre situation actuelle ?","Travail √† temps plein",0
669,21-03-2022,SDQ,3,3,"Dans quel secteur d‚Äôactivit√©s travaillez-vous ou avez-vous travaill√© le plus r√%.......",Conseil,0
669,21-03-2022,SDQ,3,4,"Quelle fonction occupez-vous actuellement ? (Intitul√© de poste)","Senior manager",0
669,21-03-2022,SDQ,4,1,"Nombre de personnes",,0
669,21-03-2022,SDQ,4,2,"Parmi ces personnes, combien y-at-il d‚Äôenfants ?",,0
669,21-03-2022,SDQ,4,3,"Parmi ces personnes, combien y-a-t-il d‚Äôadultes ?",,0
669,21-03-2022,SDQ,4,4,"Parmi ces adultes, combien de personnes apportent des revenus ?",,0
669,21-03-2022,SDQ,4,5,"Veuillez s√©lectionner l‚Äôoption qui correspond au logement que vous occupez _OTHER",,0
669,21-03-2022,VG,1,1,"A quelle fr√©quence joues-tu √† des jeux vid√©o ?","Tous les jours",0
669,21-03-2022,VG,1,2,"Comment √©values-tu ton niveau en jeux vid√©o ?",Bon,2
669,21-03-2022,VG,1,3,"√Ä quel genre de jeux vid√©o joues-tu le plus souvent ? Tu peux cocher plusieurs cases si .......",Array,0
669,21-03-2022,VG,1,4,"Sur une √©chelle de 1 (faibles) √† 10 (excellentes) ‚Äì comment √©values-t.......",9,0
669,21-03-2022,VG,1,5,"Sur une √©chelle de 1 (faibles) √† 10 (excellentes) ‚Äì comment √©values-t.......",10,0
669,21-03-2022,VG,1,6,"Sur une √©chelle de 1 (pas du tout) √† 10 (tout √† fait) ‚Äì est-ce que tu.......",9,0
669,21-03-2022,VG,1,7,"Sur une √©chelle de 1 (pas du tout) √† 10 (tout √† fait) ‚Äì est-ce que tu.......",8,0
669,21-03-2022,VG,1,8,"Sur une √©chelle de 1 (pas du tout) √† 10 (beaucoup) ‚Äì est-ce que tu fais du.......",8,0
669,21-03-2022,VG,1,9,"Portes-tu des lunettes ou des lentilles de contact ?",Oui,0
669,21-03-2022,VG,1,10,"Quel √¢ge as-tu ?",11,0
669,21-03-2022,VG,1,11,"Dans quel pays habites-tu ?",france,0
669,21-03-2022,VG,1,12,Sexe,Fille,2
671,23-03-2022,QFP,1,1,day_dob,08,0
671,23-03-2022,QFP,1,1,month_dob,12,0
671,23-03-2022,QFP,1,1,year_dob,2009,0
671,23-03-2022,QFP,1,2,"En quel niveau d‚Äô√©tudes est votre enfant ?",Secondaire,1
671,23-03-2022,QFP,1,3,"Dans quelle classe est votre enfant ?",5,0
671,23-03-2022,QFP,1,4,"independent dragging",Oui,0
671,23-03-2022,QFP,1,5,"Dans quel pays votre enfant habite-t-il?",France,0
671,23-03-2022,QFP,1,6,"Quel est le sexe de votre enfant ?",Fille,1
671,23-03-2022,SDQ,1,1,"ladder community",,0
671,23-03-2022,SDQ,2,1,"ladder people in France",,0
671,23-03-2022,SDQ,2,2,"Veuillez s√©lectionner votre plus haut niveau d‚Äô√©tudes ?",Sup√©rieure,2
671,23-03-2022,SDQ,3,1,"Veuillez indiquer votre plus haut dipl√¥me obtenu","Universit√©s / Grandes √©coles / Ecoles sup√©rieures du secondaire",4
671,23-03-2022,SDQ,3,1,"Veuillez indiquer votre plus haut dipl√¥me obtenu_OTHER",,0
671,23-03-2022,SDQ,3,3,"Dans quel secteur d‚Äôactivit√©s travaillez-vous ou avez-vous travaill√© le plus r√%.......",,0
671,23-03-2022,SDQ,3,4,"Quelle fonction occupez-vous actuellement ? (Intitul√© de poste)",,0
671,23-03-2022,SDQ,4,1,"Nombre de personnes",,0
671,23-03-2022,SDQ,4,2,"Parmi ces personnes, combien y-at-il d‚Äôenfants ?",,0
671,23-03-2022,SDQ,4,3,"Parmi ces personnes, combien y-a-t-il d‚Äôadultes ?",,0
671,23-03-2022,SDQ,4,4,"Parmi ces adultes, combien de personnes apportent des revenus ?",,0
671,23-03-2022,SDQ,4,5,"Veuillez s√©lectionner l‚Äôoption qui correspond au logement que vous occupez _OTHER",,0
671,23-03-2022,VG,1,1,"A quelle fr√©quence joues-tu √† des jeux vid√©o ?",Jamais,4
671,23-03-2022,VG,1,2,"Comment √©values-tu ton niveau en jeux vid√©o ?",Mauvais,4
671,23-03-2022,VG,1,4,"Sur une √©chelle de 1 (faibles) √† 10 (excellentes) ‚Äì comment √©values-t.......",10,0
671,23-03-2022,VG,1,5,"Sur une √©chelle de 1 (faibles) √† 10 (excellentes) ‚Äì comment √©values-t.......",10,0
671,23-03-2022,VG,1,6,"Sur une √©chelle de 1 (pas du tout) √† 10 (tout √† fait) ‚Äì est-ce que tu.......",10,0
671,23-03-2022,VG,1,7,"Sur une √©chelle de 1 (pas du tout) √† 10 (tout √† fait) ‚Äì est-ce que tu.......",1,0
671,23-03-2022,VG,1,8,"Sur une √©chelle de 1 (pas du tout) √† 10 (beaucoup) ‚Äì est-ce que tu fais du.......",5,0
671,23-03-2022,VG,1,9,"Portes-tu des lunettes ou des lentilles de contact ?",Non,1
671,23-03-2022,VG,1,10,"Quel √¢ge as-tu ?",12,0
671,23-03-2022,VG,1,11,"Dans quel pays habites-tu ?",France,0
671,23-03-2022,VG,1,12,Sexe,Fille,2
674,24-03-2022,QFP,1,1,day_dob,27,0
674,24-03-2022,QFP,1,1,month_dob,03,0
674,24-03-2022,QFP,1,1,year_dob,2009,0
674,24-03-2022,QFP,1,2,"En quel niveau d‚Äô√©tudes est votre enfant ?",Secondaire,1
674,24-03-2022,QFP,1,3,"Dans quelle classe est votre enfant ?","5√®me ",0
674,24-03-2022,QFP,1,4,"independent dragging",Oui,0
674,24-03-2022,QFP,1,5,"Dans quel pays votre enfant habite-t-il?",France,0
674,24-03-2022,QFP,1,6,"Quel est le sexe de votre enfant ?",Gar√ßon,0
674,24-03-2022,SDQ,1,1,"ladder community",5,5
675,24-03-2022,QFP,1,1,day_dob,27,0
675,24-03-2022,QFP,1,1,month_dob,03,0
675,24-03-2022,QFP,1,1,year_dob,2009,0
675,24-03-2022,QFP,1,2,"En quel niveau d‚Äô√©tudes est votre enfant ?",Secondaire,1
675,24-03-2022,QFP,1,3,"Dans quelle classe est votre enfant ?","5√®me ",0
675,24-03-2022,QFP,1,4,"independent dragging",Oui,0
675,24-03-2022,QFP,1,5,"Dans quel pays votre enfant habite-t-il?",France,0
675,24-03-2022,QFP,1,6,"Quel est le sexe de votre enfant ?",Gar√ßon,0
675,24-03-2022,SDQ,1,1,"ladder community",3,3
675,24-03-2022,SDQ,2,1,"ladder people in France",,0
675,24-03-2022,SDQ,2,2,"Veuillez s√©lectionner votre plus haut niveau d‚Äô√©tudes ?",Sup√©rieure,2
675,24-03-2022,SDQ,3,1,"Veuillez indiquer votre plus haut dipl√¥me obtenu","Universit√©s / Grandes √©coles / Ecoles sup√©rieures du secondaire",4
675,24-03-2022,SDQ,3,1,"Veuillez indiquer votre plus haut dipl√¥me obtenu_OTHER",,0
675,24-03-2022,SDQ,3,2,"Parmi ces options, laquelle correspond le mieux √† votre situation actuelle ?","Travail √† temps plein",0
