PID,DATE,Q-KEY,PAGE,"QUESTION ID",QUESTION,ANSWER,VALUE
675,24-03-2022,SDQ,3,3,"Dans quel secteur d‚Äôactivit√©s travaillez-vous ou avez-vous travaill√© le plus r√%.......",Finance,0
675,24-03-2022,SDQ,3,4,"Quelle fonction occupez-vous actuellement ? (Intitul√© de poste)","Pr√©sidente - Soci√©t√© de gestion",0
675,24-03-2022,SDQ,3,5,"Quel est votre niveau de r√©mun√©ration brute annuelle ?","Plus de 100 000 ‚Ç¨",8
675,24-03-2022,SDQ,4,1,"Nombre de personnes",5,0
675,24-03-2022,SDQ,4,2,"Parmi ces personnes, combien y-at-il d‚Äôenfants ?",3,0
675,24-03-2022,SDQ,4,3,"Parmi ces personnes, combien y-a-t-il d‚Äôadultes ?",2,0
675,24-03-2022,SDQ,4,4,"Parmi ces adultes, combien de personnes apportent des revenus ?",2,0
675,24-03-2022,SDQ,4,5,"Veuillez s√©lectionner l‚Äôoption qui correspond au logement que vous occupez ",Propri√©taire,0
675,24-03-2022,SDQ,4,5,"Veuillez s√©lectionner l‚Äôoption qui correspond au logement que vous occupez _OTHER",,0
675,24-03-2022,SDQ,4,6,"Veuillez s√©lectionner l‚Äôoption qui correspond √† l‚Äôensemble des revenus de .......","Plus de 100 000 ‚Ç¨ ",8
675,24-03-2022,SDQ,4,7,"Si vous vous retrouviez sans vos revenus actuels, combien de temps pourriez-vous maintenir votre n.......","Plus d‚Äô1 an",4
675,24-03-2022,SDQ,5,1,"En supposant que vous ayez rapidement besoin de liquidit√©s, quel montant d‚Äô√©cono.......","De 200 000 ‚Ç¨ √† 499 999 ‚Ç¨",7
675,24-03-2022,SDQ,5,2,"Si vous d√©duisez les montants de vos √©ventuels emprunts en cours, de quel montant dispos.......","De 100 000 ‚Ç¨ √† 199 999 ‚Ç¨",6
675,24-03-2022,VG,1,1,"A quelle fr√©quence joues-tu √† des jeux vid√©o ?","Plusieurs fois par semaine",1
675,24-03-2022,VG,1,2,"Comment √©values-tu ton niveau en jeux vid√©o ?",Bon,2
675,24-03-2022,VG,1,3,"√Ä quel genre de jeux vid√©o joues-tu le plus souvent ? Tu peux cocher plusieurs cases si .......",Array,0
675,24-03-2022,VG,1,4,"Sur une √©chelle de 1 (faibles) √† 10 (excellentes) ‚Äì comment √©values-t.......",8,0
675,24-03-2022,VG,1,5,"Sur une √©chelle de 1 (faibles) √† 10 (excellentes) ‚Äì comment √©values-t.......",8,0
675,24-03-2022,VG,1,6,"Sur une √©chelle de 1 (pas du tout) √† 10 (tout √† fait) ‚Äì est-ce que tu.......",8,0
675,24-03-2022,VG,1,7,"Sur une √©chelle de 1 (pas du tout) √† 10 (tout √† fait) ‚Äì est-ce que tu.......",9,0
675,24-03-2022,VG,1,8,"Sur une √©chelle de 1 (pas du tout) √† 10 (beaucoup) ‚Äì est-ce que tu fais du.......",10,0
675,24-03-2022,VG,1,9,"Portes-tu des lunettes ou des lentilles de contact ?",Non,1
675,24-03-2022,VG,1,10,"Quel √¢ge as-tu ?","12 ans",0
675,24-03-2022,VG,1,11,"Dans quel pays habites-tu ?",France,0
675,24-03-2022,VG,1,12,Sexe,Gar√ßon,1
676,26-03-2022,QFP,1,1,day_dob,17,0
676,26-03-2022,QFP,1,1,month_dob,03,0
676,26-03-2022,QFP,1,1,year_dob,2014,0
676,26-03-2022,QFP,1,2,"En quel niveau d‚Äô√©tudes est votre enfant ?",Primaire,0
676,26-03-2022,QFP,1,3,"Dans quelle classe est votre enfant ?",ce1,0
676,26-03-2022,QFP,1,4,"independent dragging",Oui,0
676,26-03-2022,QFP,1,5,"Dans quel pays votre enfant habite-t-il?",FRANCE,0
676,26-03-2022,QFP,1,6,"Quel est le sexe de votre enfant ?",Gar√ßon,0
676,26-03-2022,SDQ,1,1,"ladder community",4,4
676,26-03-2022,SDQ,2,1,"ladder people in France",4,4
676,26-03-2022,SDQ,2,2,"Veuillez s√©lectionner votre plus haut niveau d‚Äô√©tudes ?",Sup√©rieure,2
676,26-03-2022,SDQ,3,1,"Veuillez indiquer votre plus haut dipl√¥me obtenu","Universit√©s / Grandes √©coles / Ecoles sup√©rieures du secondaire",4
676,26-03-2022,SDQ,3,1,"Veuillez indiquer votre plus haut dipl√¥me obtenu_OTHER",,0
676,26-03-2022,SDQ,3,2,"Parmi ces options, laquelle correspond le mieux √† votre situation actuelle ?","Travail √† temps plein",0
676,26-03-2022,SDQ,3,3,"Dans quel secteur d‚Äôactivit√©s travaillez-vous ou avez-vous travaill√© le plus r√%.......",,0
676,26-03-2022,SDQ,3,4,"Quelle fonction occupez-vous actuellement ? (Intitul√© de poste)",,0
676,26-03-2022,SDQ,3,5,"Quel est votre niveau de r√©mun√©ration brute annuelle ?","Ne souhaite pas r√©pondre",10
676,26-03-2022,SDQ,4,1,"Nombre de personnes",4,0
676,26-03-2022,SDQ,4,2,"Parmi ces personnes, combien y-at-il d‚Äôenfants ?",2,0
676,26-03-2022,SDQ,4,3,"Parmi ces personnes, combien y-a-t-il d‚Äôadultes ?",2,0
676,26-03-2022,SDQ,4,4,"Parmi ces adultes, combien de personnes apportent des revenus ?",,0
676,26-03-2022,SDQ,4,5,"Veuillez s√©lectionner l‚Äôoption qui correspond au logement que vous occupez _OTHER",,0
676,26-03-2022,VG,1,1,"A quelle fr√©quence joues-tu √† des jeux vid√©o ?","Plusieurs fois par semaine",1
676,26-03-2022,VG,1,2,"Comment √©values-tu ton niveau en jeux vid√©o ?","Plut√¥t bon",1
676,26-03-2022,VG,1,3,"√Ä quel genre de jeux vid√©o joues-tu le plus souvent ? Tu peux cocher plusieurs cases si .......",Array,0
676,26-03-2022,VG,1,4,"Sur une √©chelle de 1 (faibles) √† 10 (excellentes) ‚Äì comment √©values-t.......",5,0
676,26-03-2022,VG,1,5,"Sur une √©chelle de 1 (faibles) √† 10 (excellentes) ‚Äì comment √©values-t.......",10,0
676,26-03-2022,VG,1,6,"Sur une √©chelle de 1 (pas du tout) √† 10 (tout √† fait) ‚Äì est-ce que tu.......",9,0
676,26-03-2022,VG,1,7,"Sur une √©chelle de 1 (pas du tout) √† 10 (tout √† fait) ‚Äì est-ce que tu.......",5,0
676,26-03-2022,VG,1,8,"Sur une √©chelle de 1 (pas du tout) √† 10 (beaucoup) ‚Äì est-ce que tu fais du.......",10,0
676,26-03-2022,VG,1,9,"Portes-tu des lunettes ou des lentilles de contact ?",Oui,0
676,26-03-2022,VG,1,10,"Quel √¢ge as-tu ?",8,0
676,26-03-2022,VG,1,11,"Dans quel pays habites-tu ?",FRANCE,0
676,26-03-2022,VG,1,12,Sexe,"Pr√©f√®re ne pas dire",3
681,28-03-2022,QFP,1,1,day_dob,14,0
681,28-03-2022,QFP,1,1,month_dob,12,0
681,28-03-2022,QFP,1,1,year_dob,2010,0
681,28-03-2022,QFP,1,2,"En quel niveau d‚Äô√©tudes est votre enfant ?",Secondaire,1
681,28-03-2022,QFP,1,3,"Dans quelle classe est votre enfant ?",6√©m√©,0
681,28-03-2022,QFP,1,4,"independent dragging",Oui,0
681,28-03-2022,QFP,1,5,"Dans quel pays votre enfant habite-t-il?",France,0
681,28-03-2022,QFP,1,6,"Quel est le sexe de votre enfant ?",Gar√ßon,0
681,28-03-2022,SDQ,1,1,"ladder community",5,5
681,28-03-2022,SDQ,2,1,"ladder people in France",7,7
681,28-03-2022,SDQ,2,2,"Veuillez s√©lectionner votre plus haut niveau d‚Äô√©tudes ?",Sup√©rieure,2
681,28-03-2022,SDQ,3,1,"Veuillez indiquer votre plus haut dipl√¥me obtenu","Universit√©s / Grandes √©coles / Ecoles sup√©rieures du secondaire",4
681,28-03-2022,SDQ,3,1,"Veuillez indiquer votre plus haut dipl√¥me obtenu_OTHER",,0
681,28-03-2022,SDQ,3,2,"Parmi ces options, laquelle correspond le mieux √† votre situation actuelle ?","Demandeur d‚Äôemploi",3
681,28-03-2022,SDQ,3,3,"Dans quel secteur d‚Äôactivit√©s travaillez-vous ou avez-vous travaill√© le plus r√%.......","Service √† la famille",0
681,28-03-2022,SDQ,3,4,"Quelle fonction occupez-vous actuellement ? (Intitul√© de poste)",,0
681,28-03-2022,SDQ,4,1,"Nombre de personnes",5,0
681,28-03-2022,SDQ,4,2,"Parmi ces personnes, combien y-at-il d‚Äôenfants ?",3,0
681,28-03-2022,SDQ,4,3,"Parmi ces personnes, combien y-a-t-il d‚Äôadultes ?",2,0
681,28-03-2022,SDQ,4,4,"Parmi ces adultes, combien de personnes apportent des revenus ?",1,0
681,28-03-2022,SDQ,4,5,"Veuillez s√©lectionner l‚Äôoption qui correspond au logement que vous occupez ",Propri√©taire,0
681,28-03-2022,SDQ,4,5,"Veuillez s√©lectionner l‚Äôoption qui correspond au logement que vous occupez _OTHER",,0
681,28-03-2022,SDQ,4,6,"Veuillez s√©lectionner l‚Äôoption qui correspond √† l‚Äôensemble des revenus de .......","Ne souhaite pas r√©pondre",10
681,28-03-2022,SDQ,5,1,"En supposant que vous ayez rapidement besoin de liquidit√©s, quel montant d‚Äô√©cono.......","De 5 000 ‚Ç¨ √† 9 999 ‚Ç¨",2
681,28-03-2022,SDQ,5,2,"Si vous d√©duisez les montants de vos √©ventuels emprunts en cours, de quel montant dispos.......","Ne souhaite pas r√©pondre",10
681,28-03-2022,SDQ,5,1,"En supposant que vous ayez rapidement besoin de liquidit√©s, quel montant d‚Äô√©cono.......","Ne souhaite pas r√©pondre",10
681,28-03-2022,SDQ,5,2,"Si vous d√©duisez les montants de vos √©ventuels emprunts en cours, de quel montant dispos.......","Ne souhaite pas r√©pondre",10
681,28-03-2022,VG,1,1,"A quelle fr√©quence joues-tu √† des jeux vid√©o ?",Jamais,4
681,28-03-2022,VG,1,2,"Comment √©values-tu ton niveau en jeux vid√©o ?",Mauvais,4
681,28-03-2022,VG,1,4,"Sur une √©chelle de 1 (faibles) √† 10 (excellentes) ‚Äì comment √©values-t.......",5,0
681,28-03-2022,VG,1,5,"Sur une √©chelle de 1 (faibles) √† 10 (excellentes) ‚Äì comment √©values-t.......",5,0
681,28-03-2022,VG,1,6,"Sur une √©chelle de 1 (pas du tout) √† 10 (tout √† fait) ‚Äì est-ce que tu.......",5,0
681,28-03-2022,VG,1,7,"Sur une √©chelle de 1 (pas du tout) √† 10 (tout √† fait) ‚Äì est-ce que tu.......",5,0
681,28-03-2022,VG,1,8,"Sur une √©chelle de 1 (pas du tout) √† 10 (beaucoup) ‚Äì est-ce que tu fais du.......",5,0
681,28-03-2022,VG,1,9,"Portes-tu des lunettes ou des lentilles de contact ?",Oui,0
681,28-03-2022,VG,1,10,"Quel √¢ge as-tu ?",11,0
681,28-03-2022,VG,1,11,"Dans quel pays habites-tu ?",France,0
681,28-03-2022,VG,1,12,Sexe,Gar√ßon,1
685,01-04-2022,QFP,1,1,day_dob,18,0
685,01-04-2022,QFP,1,1,month_dob,08,0
685,01-04-2022,QFP,1,1,year_dob,2013,0
685,01-04-2022,QFP,1,2,"En quel niveau d‚Äô√©tudes est votre enfant ?",Primaire,0
685,01-04-2022,QFP,1,3,"Dans quelle classe est votre enfant ?",CE2,0
685,01-04-2022,QFP,1,4,"independent dragging",Oui,0
685,01-04-2022,QFP,1,5,"Dans quel pays votre enfant habite-t-il?","Grande Bretagne",0
685,01-04-2022,QFP,1,6,"Quel est le sexe de votre enfant ?",Fille,1
685,01-04-2022,SDQ,1,1,"ladder community",3,3
685,01-04-2022,SDQ,2,1,"ladder people in France",3,3
685,01-04-2022,SDQ,2,2,"Veuillez s√©lectionner votre plus haut niveau d‚Äô√©tudes ?",Sup√©rieure,2
685,01-04-2022,SDQ,3,1,"Veuillez indiquer votre plus haut dipl√¥me obtenu","Universit√©s / Grandes √©coles / Ecoles sup√©rieures du secondaire",4
685,01-04-2022,SDQ,3,1,"Veuillez indiquer votre plus haut dipl√¥me obtenu_OTHER",,0
685,01-04-2022,SDQ,3,3,"Dans quel secteur d‚Äôactivit√©s travaillez-vous ou avez-vous travaill√© le plus r√%.......",,0
685,01-04-2022,SDQ,3,4,"Quelle fonction occupez-vous actuellement ? (Intitul√© de poste)",,0
685,01-04-2022,SDQ,4,1,"Nombre de personnes",4,0
685,01-04-2022,SDQ,4,2,"Parmi ces personnes, combien y-at-il d‚Äôenfants ?",2,0
685,01-04-2022,SDQ,4,3,"Parmi ces personnes, combien y-a-t-il d‚Äôadultes ?",2,0
685,01-04-2022,SDQ,4,4,"Parmi ces adultes, combien de personnes apportent des revenus ?",2,0
685,01-04-2022,SDQ,4,5,"Veuillez s√©lectionner l‚Äôoption qui correspond au logement que vous occupez _OTHER",,0
685,01-04-2022,VG,1,1,"A quelle fr√©quence joues-tu √† des jeux vid√©o ?","Tous les jours",0
685,01-04-2022,VG,1,2,"Comment √©values-tu ton niveau en jeux vid√©o ?","Tr√®s bon",0
685,01-04-2022,VG,1,3,"√Ä quel genre de jeux vid√©o joues-tu le plus souvent ? Tu peux cocher plusieurs cases si .......",Array,0
685,01-04-2022,VG,1,4,"Sur une √©chelle de 1 (faibles) √† 10 (excellentes) ‚Äì comment √©values-t.......",10,0
685,01-04-2022,VG,1,5,"Sur une √©chelle de 1 (faibles) √† 10 (excellentes) ‚Äì comment √©values-t.......",10,0
685,01-04-2022,VG,1,6,"Sur une √©chelle de 1 (pas du tout) √† 10 (tout √† fait) ‚Äì est-ce que tu.......",10,0
685,01-04-2022,VG,1,7,"Sur une √©chelle de 1 (pas du tout) √† 10 (tout √† fait) ‚Äì est-ce que tu.......",10,0
685,01-04-2022,VG,1,8,"Sur une √©chelle de 1 (pas du tout) √† 10 (beaucoup) ‚Äì est-ce que tu fais du.......",10,0
685,01-04-2022,VG,1,9,"Portes-tu des lunettes ou des lentilles de contact ?",Non,1
685,01-04-2022,VG,1,10,"Quel √¢ge as-tu ?",8,0
685,01-04-2022,VG,1,11,"Dans quel pays habites-tu ?","Grande Bretagne",0
685,01-04-2022,VG,1,12,Sexe,Fille,2
701,13-04-2022,QFP,1,1,day_dob,07,0
701,13-04-2022,QFP,1,1,month_dob,10,0
701,13-04-2022,QFP,1,1,year_dob,2010,0
701,13-04-2022,QFP,1,2,"En quel niveau d‚Äô√©tudes est votre enfant ?",Secondaire,1
701,13-04-2022,QFP,1,3,"Dans quelle classe est votre enfant ?",6√®me,0
701,13-04-2022,QFP,1,4,"independent dragging",Oui,0
701,13-04-2022,QFP,1,5,"Dans quel pays votre enfant habite-t-il?",France,0
701,13-04-2022,QFP,1,6,"Quel est le sexe de votre enfant ?",Fille,1
701,13-04-2022,SDQ,1,1,"ladder community",,0
701,13-04-2022,SDQ,2,1,"ladder people in France",,0
701,13-04-2022,SDQ,2,2,"Veuillez s√©lectionner votre plus haut niveau d‚Äô√©tudes ?",Secondaire,1
701,13-04-2022,SDQ,3,1,"Veuillez indiquer votre plus haut dipl√¥me obtenu_OTHER",,0
701,13-04-2022,SDQ,3,3,"Dans quel secteur d‚Äôactivit√©s travaillez-vous ou avez-vous travaill√© le plus r√%.......",,0
701,13-04-2022,SDQ,3,4,"Quelle fonction occupez-vous actuellement ? (Intitul√© de poste)",,0
701,13-04-2022,SDQ,4,1,"Nombre de personnes",6,0
701,13-04-2022,SDQ,4,2,"Parmi ces personnes, combien y-at-il d‚Äôenfants ?",4,0
701,13-04-2022,SDQ,4,3,"Parmi ces personnes, combien y-a-t-il d‚Äôadultes ?",2,0
701,13-04-2022,SDQ,4,4,"Parmi ces adultes, combien de personnes apportent des revenus ?",1,0
701,13-04-2022,SDQ,4,5,"Veuillez s√©lectionner l‚Äôoption qui correspond au logement que vous occupez ",Propri√©taire,0
701,13-04-2022,SDQ,4,5,"Veuillez s√©lectionner l‚Äôoption qui correspond au logement que vous occupez _OTHER",,0
701,13-04-2022,VG,1,1,"A quelle fr√©quence joues-tu √† des jeux vid√©o ?","Plusieurs fois par semaine",1
701,13-04-2022,VG,1,2,"Comment √©values-tu ton niveau en jeux vid√©o ?",Bon,2
701,13-04-2022,VG,1,3,"√Ä quel genre de jeux vid√©o joues-tu le plus souvent ? Tu peux cocher plusieurs cases si .......",Array,0
701,13-04-2022,VG,1,4,"Sur une √©chelle de 1 (faibles) √† 10 (excellentes) ‚Äì comment √©values-t.......",10,0
701,13-04-2022,VG,1,5,"Sur une √©chelle de 1 (faibles) √† 10 (excellentes) ‚Äì comment √©values-t.......",3,0
701,13-04-2022,VG,1,6,"Sur une √©chelle de 1 (pas du tout) √† 10 (tout √† fait) ‚Äì est-ce que tu.......",7,0
701,13-04-2022,VG,1,7,"Sur une √©chelle de 1 (pas du tout) √† 10 (tout √† fait) ‚Äì est-ce que tu.......",6,0
701,13-04-2022,VG,1,8,"Sur une √©chelle de 1 (pas du tout) √† 10 (beaucoup) ‚Äì est-ce que tu fais du.......",10,0
701,13-04-2022,VG,1,9,"Portes-tu des lunettes ou des lentilles de contact ?",Non,1
701,13-04-2022,VG,1,10,"Quel √¢ge as-tu ?","11 ans ",0
701,13-04-2022,VG,1,11,"Dans quel pays habites-tu ?","France ",0
701,13-04-2022,VG,1,12,Sexe,Fille,2
708,22-04-2022,QFP,1,1,day_dob,1,0
708,22-04-2022,QFP,1,1,month_dob,7,0
708,22-04-2022,QFP,1,1,year_dob,2006,0
708,22-04-2022,QFP,1,2,"En quel niveau d‚Äô√©tudes est votre enfant ?",Secondaire,1
708,22-04-2022,QFP,1,3,"Dans quelle classe est votre enfant ?",test,0
708,22-04-2022,QFP,1,4,"independent dragging",Oui,0
708,22-04-2022,QFP,1,5,"Dans quel pays votre enfant habite-t-il?",test,0
708,22-04-2022,QFP,1,6,"Quel est le sexe de votre enfant ?",Gar√ßon,0
708,22-04-2022,SDQ,1,1,"ladder community",,0
708,22-04-2022,SDQ,2,1,"ladder people in France",,0
708,22-04-2022,SDQ,3,1,"Veuillez indiquer votre plus haut dipl√¥me obtenu_OTHER",,0
708,22-04-2022,SDQ,3,3,"Dans quel secteur d‚Äôactivit√©s travaillez-vous ou avez-vous travaill√© le plus r√%.......",,0
708,22-04-2022,SDQ,3,4,"Quelle fonction occupez-vous actuellement ? (Intitul√© de poste)",,0
708,22-04-2022,SDQ,4,1,"Nombre de personnes",,0
708,22-04-2022,SDQ,4,2,"Parmi ces personnes, combien y-at-il d‚Äôenfants ?",,0
708,22-04-2022,SDQ,4,3,"Parmi ces personnes, combien y-a-t-il d‚Äôadultes ?",,0
708,22-04-2022,SDQ,4,4,"Parmi ces adultes, combien de personnes apportent des revenus ?",,0
708,22-04-2022,SDQ,4,5,"Veuillez s√©lectionner l‚Äôoption qui correspond au logement que vous occupez _OTHER",,0
708,22-04-2022,VG,1,1,"A quelle fr√©quence joues-tu √† des jeux vid√©o ?",Jamais,4
708,22-04-2022,VG,1,2,"Comment √©values-tu ton niveau en jeux vid√©o ?","Plut√¥t mauvais",3
708,22-04-2022,VG,1,3,"√Ä quel genre de jeux vid√©o joues-tu le plus souvent ? Tu peux cocher plusieurs cases si .......",Array,0
708,22-04-2022,VG,1,4,"Sur une √©chelle de 1 (faibles) √† 10 (excellentes) ‚Äì comment √©values-t.......",5,0
708,22-04-2022,VG,1,5,"Sur une √©chelle de 1 (faibles) √† 10 (excellentes) ‚Äì comment √©values-t.......",5,0
708,22-04-2022,VG,1,6,"Sur une √©chelle de 1 (pas du tout) √† 10 (tout √† fait) ‚Äì est-ce que tu.......",5,0
708,22-04-2022,VG,1,7,"Sur une √©chelle de 1 (pas du tout) √† 10 (tout √† fait) ‚Äì est-ce que tu.......",5,0
708,22-04-2022,VG,1,8,"Sur une √©chelle de 1 (pas du tout) √† 10 (beaucoup) ‚Äì est-ce que tu fais du.......",5,0
708,22-04-2022,VG,1,9,"Portes-tu des lunettes ou des lentilles de contact ?",Non,1
708,22-04-2022,VG,1,10,"Quel √¢ge as-tu ?",test,0
708,22-04-2022,VG,1,11,"Dans quel pays habites-tu ?",test,0
708,22-04-2022,VG,1,12,Sexe,Gar√ßon,1
712,24-04-2022,QFP,1,1,day_dob,27,0
712,24-04-2022,QFP,1,1,month_dob,6,0
712,24-04-2022,QFP,1,1,year_dob,2006,0
712,24-04-2022,QFP,1,2,"En quel niveau d‚Äô√©tudes est votre enfant ?",Secondaire,1
712,24-04-2022,QFP,1,3,"Dans quelle classe est votre enfant ?","year 11",0
712,24-04-2022,QFP,1,4,"independent dragging",Oui,0
712,24-04-2022,QFP,1,5,"Dans quel pays votre enfant habite-t-il?",UK,0
712,24-04-2022,QFP,1,6,"Quel est le sexe de votre enfant ?",Fille,1
712,24-04-2022,SDQ,1,1,"ladder community",,0
712,24-04-2022,SDQ,2,1,"ladder people in France",,0
712,24-04-2022,SDQ,3,1,"Veuillez indiquer votre plus haut dipl√¥me obtenu_OTHER",,0
712,24-04-2022,SDQ,3,3,"Dans quel secteur d‚Äôactivit√©s travaillez-vous ou avez-vous travaill√© le plus r√%.......",,0
712,24-04-2022,SDQ,3,4,"Quelle fonction occupez-vous actuellement ? (Intitul√© de poste)",,0
712,24-04-2022,SDQ,4,1,"Nombre de personnes",,0
712,24-04-2022,SDQ,4,2,"Parmi ces personnes, combien y-at-il d‚Äôenfants ?",,0
712,24-04-2022,SDQ,4,3,"Parmi ces personnes, combien y-a-t-il d‚Äôadultes ?",,0
712,24-04-2022,SDQ,4,4,"Parmi ces adultes, combien de personnes apportent des revenus ?",,0
712,24-04-2022,SDQ,4,5,"Veuillez s√©lectionner l‚Äôoption qui correspond au logement que vous occupez _OTHER",,0
712,24-04-2022,VG,1,1,"A quelle fr√©quence joues-tu √† des jeux vid√©o ?",Jamais,4
712,24-04-2022,VG,1,2,"Comment √©values-tu ton niveau en jeux vid√©o ?","Plut√¥t mauvais",3
712,24-04-2022,VG,1,4,"Sur une √©chelle de 1 (faibles) √† 10 (excellentes) ‚Äì comment √©values-t.......",5,0
712,24-04-2022,VG,1,5,"Sur une √©chelle de 1 (faibles) √† 10 (excellentes) ‚Äì comment √©values-t.......",3,0
712,24-04-2022,VG,1,6,"Sur une √©chelle de 1 (pas du tout) √† 10 (tout √† fait) ‚Äì est-ce que tu.......",9,0
712,24-04-2022,VG,1,7,"Sur une √©chelle de 1 (pas du tout) √† 10 (tout √† fait) ‚Äì est-ce que tu.......",5,0
712,24-04-2022,VG,1,8,"Sur une √©chelle de 1 (pas du tout) √† 10 (beaucoup) ‚Äì est-ce que tu fais du.......",2,0
712,24-04-2022,VG,1,9,"Portes-tu des lunettes ou des lentilles de contact ?",Non,1
712,24-04-2022,VG,1,10,"Quel √¢ge as-tu ?",15,0
712,24-04-2022,VG,1,11,"Dans quel pays habites-tu ?",UK,0
712,24-04-2022,VG,1,12,Sexe,Fille,2
713,24-04-2022,QFP,1,1,day_dob,8,0
713,24-04-2022,QFP,1,1,month_dob,3,0
713,24-04-2022,QFP,1,1,year_dob,2009,0
713,24-04-2022,QFP,1,2,"En quel niveau d‚Äô√©tudes est votre enfant ?",Secondaire,1
713,24-04-2022,QFP,1,3,"Dans quelle classe est votre enfant ?",5EME,0
713,24-04-2022,QFP,1,4,"independent dragging",Oui,0
713,24-04-2022,QFP,1,5,"Dans quel pays votre enfant habite-t-il?","France ( 33)",0
713,24-04-2022,QFP,1,6,"Quel est le sexe de votre enfant ?",Fille,1
713,24-04-2022,SDQ,1,1,"ladder community",4,4
713,24-04-2022,SDQ,2,1,"ladder people in France",3,3
713,24-04-2022,SDQ,2,2,"Veuillez s√©lectionner votre plus haut niveau d‚Äô√©tudes ?",Secondaire,1
713,24-04-2022,SDQ,2,1,"ladder people in France",3,3
713,24-04-2022,SDQ,2,2,"Veuillez s√©lectionner votre plus haut niveau d‚Äô√©tudes ?",Secondaire,1
713,24-04-2022,SDQ,1,1,"ladder community",3,3
713,24-04-2022,SDQ,1,1,"ladder community",3,3
713,24-04-2022,SDQ,1,1,"ladder community",3,3
713,24-04-2022,SDQ,1,1,"ladder community",3,3
713,24-04-2022,SDQ,2,1,"ladder people in France",3,3
713,24-04-2022,SDQ,2,2,"Veuillez s√©lectionner votre plus haut niveau d‚Äô√©tudes ?",Sup√©rieure,2
713,24-04-2022,SDQ,3,1,"Veuillez indiquer votre plus haut dipl√¥me obtenu","Universit√©s / Grandes √©coles / Ecoles sup√©rieures du secondaire",4
713,24-04-2022,SDQ,3,1,"Veuillez indiquer votre plus haut dipl√¥me obtenu_OTHER",,0
713,24-04-2022,SDQ,3,2,"Parmi ces options, laquelle correspond le mieux √† votre situation actuelle ?","Travail √† temps plein",0
713,24-04-2022,SDQ,3,3,"Dans quel secteur d‚Äôactivit√©s travaillez-vous ou avez-vous travaill√© le plus r√%.......",D√©fense,0
713,24-04-2022,SDQ,3,4,"Quelle fonction occupez-vous actuellement ? (Intitul√© de poste)","Directeur adjoint d'un centre",0
713,24-04-2022,SDQ,3,5,"Quel est votre niveau de r√©mun√©ration brute annuelle ?","De 75 000 ‚Ç¨ √† 99 999 ‚Ç¨",7
713,24-04-2022,SDQ,4,1,"Nombre de personnes",4,0
713,24-04-2022,SDQ,4,2,"Parmi ces personnes, combien y-at-il d‚Äôenfants ?",2,0
713,24-04-2022,SDQ,4,3,"Parmi ces personnes, combien y-a-t-il d‚Äôadultes ?",2,0
713,24-04-2022,SDQ,4,4,"Parmi ces adultes, combien de personnes apportent des revenus ?",2,0
713,24-04-2022,SDQ,4,5,"Veuillez s√©lectionner l‚Äôoption qui correspond au logement que vous occupez ",Propri√©taire,0
713,24-04-2022,SDQ,4,5,"Veuillez s√©lectionner l‚Äôoption qui correspond au logement que vous occupez _OTHER",,0
713,24-04-2022,SDQ,4,6,"Veuillez s√©lectionner l‚Äôoption qui correspond √† l‚Äôensemble des revenus de .......","Plus de 100 000 ‚Ç¨ ",8
