PID,DATE,Q-KEY,PAGE,"QUESTION ID",QUESTION,ANSWER,VALUE
713,24-04-2022,SDQ,4,7,"Si vous vous retrouviez sans vos revenus actuels, combien de temps pourriez-vous maintenir votre n.......","7 √† 12 mois",3
713,24-04-2022,SDQ,5,1,"En supposant que vous ayez rapidement besoin de liquidit√©s, quel montant d‚Äô√©cono.......","De 10 000 ‚Ç¨ √† 19 999 ‚Ç¨",3
713,24-04-2022,SDQ,5,2,"Si vous d√©duisez les montants de vos √©ventuels emprunts en cours, de quel montant dispos.......","De 100 000 ‚Ç¨ √† 199 999 ‚Ç¨",6
713,24-04-2022,VG,1,1,"A quelle fr√©quence joues-tu √† des jeux vid√©o ?","Plusieurs fois par an",3
713,24-04-2022,VG,1,2,"Comment √©values-tu ton niveau en jeux vid√©o ?","Plut√¥t bon",1
713,24-04-2022,VG,1,3,"√Ä quel genre de jeux vid√©o joues-tu le plus souvent ? Tu peux cocher plusieurs cases si .......",Array,0
713,24-04-2022,VG,1,4,"Sur une √©chelle de 1 (faibles) √† 10 (excellentes) ‚Äì comment √©values-t.......",9,0
713,24-04-2022,VG,1,5,"Sur une √©chelle de 1 (faibles) √† 10 (excellentes) ‚Äì comment √©values-t.......",9,0
713,24-04-2022,VG,1,6,"Sur une √©chelle de 1 (pas du tout) √† 10 (tout √† fait) ‚Äì est-ce que tu.......",9,0
713,24-04-2022,VG,1,7,"Sur une √©chelle de 1 (pas du tout) √† 10 (tout √† fait) ‚Äì est-ce que tu.......",10,0
713,24-04-2022,VG,1,8,"Sur une √©chelle de 1 (pas du tout) √† 10 (beaucoup) ‚Äì est-ce que tu fais du.......",7,0
713,24-04-2022,VG,1,9,"Portes-tu des lunettes ou des lentilles de contact ?",Oui,0
713,24-04-2022,VG,1,10,"Quel √¢ge as-tu ?","13 ans",0
713,24-04-2022,VG,1,11,"Dans quel pays habites-tu ?",France,0
713,24-04-2022,VG,1,12,Sexe,Fille,2
713,24-04-2022,VG,1,1,"A quelle fr√©quence joues-tu √† des jeux vid√©o ?","Plusieurs fois par an",3
713,24-04-2022,VG,1,2,"Comment √©values-tu ton niveau en jeux vid√©o ?","Plut√¥t bon",1
713,24-04-2022,VG,1,3,"√Ä quel genre de jeux vid√©o joues-tu le plus souvent ? Tu peux cocher plusieurs cases si .......",Array,0
713,24-04-2022,VG,1,4,"Sur une √©chelle de 1 (faibles) √† 10 (excellentes) ‚Äì comment √©values-t.......",9,0
713,24-04-2022,VG,1,5,"Sur une √©chelle de 1 (faibles) √† 10 (excellentes) ‚Äì comment √©values-t.......",9,0
713,24-04-2022,VG,1,6,"Sur une √©chelle de 1 (pas du tout) √† 10 (tout √† fait) ‚Äì est-ce que tu.......",9,0
713,24-04-2022,VG,1,7,"Sur une √©chelle de 1 (pas du tout) √† 10 (tout √† fait) ‚Äì est-ce que tu.......",10,0
713,24-04-2022,VG,1,8,"Sur une √©chelle de 1 (pas du tout) √† 10 (beaucoup) ‚Äì est-ce que tu fais du.......",7,0
713,24-04-2022,VG,1,9,"Portes-tu des lunettes ou des lentilles de contact ?",Oui,0
713,24-04-2022,VG,1,10,"Quel √¢ge as-tu ?","13 ans",0
713,24-04-2022,VG,1,11,"Dans quel pays habites-tu ?",France,0
713,24-04-2022,VG,1,12,Sexe,Fille,2
714,24-04-2022,QFP,1,1,day_dob,24,0
714,24-04-2022,QFP,1,1,month_dob,12,0
714,24-04-2022,QFP,1,1,year_dob,2015,0
714,24-04-2022,QFP,1,2,"En quel niveau d‚Äô√©tudes est votre enfant ?",Primaire,0
714,24-04-2022,QFP,1,3,"Dans quelle classe est votre enfant ?"," year1",0
714,24-04-2022,QFP,1,4,"independent dragging",Oui,0
714,24-04-2022,QFP,1,5,"Dans quel pays votre enfant habite-t-il?",uk,0
714,24-04-2022,QFP,1,6,"Quel est le sexe de votre enfant ?",Gar√ßon,0
714,24-04-2022,SDQ,1,1,"ladder community",6,6
714,24-04-2022,SDQ,2,1,"ladder people in France",,0
714,24-04-2022,SDQ,2,2,"Veuillez s√©lectionner votre plus haut niveau d‚Äô√©tudes ?",Sup√©rieure,2
714,24-04-2022,SDQ,3,1,"Veuillez indiquer votre plus haut dipl√¥me obtenu","Universit√©s / Grandes √©coles / Ecoles sup√©rieures du secondaire",4
714,24-04-2022,SDQ,3,1,"Veuillez indiquer votre plus haut dipl√¥me obtenu_OTHER",,0
714,24-04-2022,SDQ,3,2,"Parmi ces options, laquelle correspond le mieux √† votre situation actuelle ?","Travail √† temps partiel",1
714,24-04-2022,SDQ,3,3,"Dans quel secteur d‚Äôactivit√©s travaillez-vous ou avez-vous travaill√© le plus r√%.......",education,0
714,24-04-2022,SDQ,3,4,"Quelle fonction occupez-vous actuellement ? (Intitul√© de poste)",institutrice,0
714,24-04-2022,SDQ,4,1,"Nombre de personnes",4,0
714,24-04-2022,SDQ,4,2,"Parmi ces personnes, combien y-at-il d‚Äôenfants ?",2,0
714,24-04-2022,SDQ,4,3,"Parmi ces personnes, combien y-a-t-il d‚Äôadultes ?",2,0
714,24-04-2022,SDQ,4,4,"Parmi ces adultes, combien de personnes apportent des revenus ?",2,0
714,24-04-2022,SDQ,4,5,"Veuillez s√©lectionner l‚Äôoption qui correspond au logement que vous occupez ",Locataire,1
714,24-04-2022,SDQ,4,5,"Veuillez s√©lectionner l‚Äôoption qui correspond au logement que vous occupez _OTHER",,0
714,24-04-2022,SDQ,4,6,"Veuillez s√©lectionner l‚Äôoption qui correspond √† l‚Äôensemble des revenus de .......","De 5 000 ‚Ç¨ √† 11 999 ‚Ç¨",1
714,24-04-2022,SDQ,4,7,"Si vous vous retrouviez sans vos revenus actuels, combien de temps pourriez-vous maintenir votre n.......","1 √† 2 mois",1
714,24-04-2022,SDQ,5,1,"En supposant que vous ayez rapidement besoin de liquidit√©s, quel montant d‚Äô√©cono.......","De 5 000 ‚Ç¨ √† 9 999 ‚Ç¨",2
714,24-04-2022,SDQ,5,2,"Si vous d√©duisez les montants de vos √©ventuels emprunts en cours, de quel montant dispos.......","De 500 ‚Ç¨ √† 4 999 ‚Ç¨",1
714,24-04-2022,VG,1,1,"A quelle fr√©quence joues-tu √† des jeux vid√©o ?","Plusieurs fois par an",3
714,24-04-2022,VG,1,2,"Comment √©values-tu ton niveau en jeux vid√©o ?",Bon,2
714,24-04-2022,VG,1,3,"√Ä quel genre de jeux vid√©o joues-tu le plus souvent ? Tu peux cocher plusieurs cases si .......",Array,0
714,24-04-2022,VG,1,4,"Sur une √©chelle de 1 (faibles) √† 10 (excellentes) ‚Äì comment √©values-t.......",6,0
714,24-04-2022,VG,1,5,"Sur une √©chelle de 1 (faibles) √† 10 (excellentes) ‚Äì comment √©values-t.......",8,0
714,24-04-2022,VG,1,6,"Sur une √©chelle de 1 (pas du tout) √† 10 (tout √† fait) ‚Äì est-ce que tu.......",8,0
714,24-04-2022,VG,1,7,"Sur une √©chelle de 1 (pas du tout) √† 10 (tout √† fait) ‚Äì est-ce que tu.......",10,0
714,24-04-2022,VG,1,8,"Sur une √©chelle de 1 (pas du tout) √† 10 (beaucoup) ‚Äì est-ce que tu fais du.......",9,0
714,24-04-2022,VG,1,9,"Portes-tu des lunettes ou des lentilles de contact ?",Non,1
714,24-04-2022,VG,1,10,"Quel √¢ge as-tu ?",6,0
714,24-04-2022,VG,1,11,"Dans quel pays habites-tu ?",uk,0
714,24-04-2022,VG,1,12,Sexe,Gar√ßon,1
715,26-04-2022,QFP,1,1,day_dob,08,0
715,26-04-2022,QFP,1,1,month_dob,09,0
715,26-04-2022,QFP,1,1,year_dob,2009,0
715,26-04-2022,QFP,1,2,"En quel niveau d‚Äô√©tudes est votre enfant ?",Secondaire,1
715,26-04-2022,QFP,1,3,"Dans quelle classe est votre enfant ?","5 √®me",0
715,26-04-2022,QFP,1,4,"independent dragging",Oui,0
715,26-04-2022,QFP,1,5,"Dans quel pays votre enfant habite-t-il?",france,0
715,26-04-2022,QFP,1,6,"Quel est le sexe de votre enfant ?",Fille,1
715,26-04-2022,SDQ,1,1,"ladder community",4,4
715,26-04-2022,SDQ,2,1,"ladder people in France",4,4
715,26-04-2022,SDQ,2,2,"Veuillez s√©lectionner votre plus haut niveau d‚Äô√©tudes ?",Secondaire,1
715,26-04-2022,SDQ,3,1,"Veuillez indiquer votre plus haut dipl√¥me obtenu",Baccalaur√©at,2
715,26-04-2022,SDQ,3,1,"Veuillez indiquer votre plus haut dipl√¥me obtenu_OTHER",,0
715,26-04-2022,SDQ,3,2,"Parmi ces options, laquelle correspond le mieux √† votre situation actuelle ?","Travail √† temps partiel",1
715,26-04-2022,SDQ,3,3,"Dans quel secteur d‚Äôactivit√©s travaillez-vous ou avez-vous travaill√© le plus r√%.......",animatrice,0
715,26-04-2022,SDQ,3,4,"Quelle fonction occupez-vous actuellement ? (Intitul√© de poste)",animatrice,0
715,26-04-2022,SDQ,3,5,"Quel est votre niveau de r√©mun√©ration brute annuelle ?","Moins de 5000 ‚Ç¨",0
715,26-04-2022,SDQ,4,1,"Nombre de personnes",4,0
715,26-04-2022,SDQ,4,2,"Parmi ces personnes, combien y-at-il d‚Äôenfants ?",2,0
715,26-04-2022,SDQ,4,3,"Parmi ces personnes, combien y-a-t-il d‚Äôadultes ?",2,0
715,26-04-2022,SDQ,4,4,"Parmi ces adultes, combien de personnes apportent des revenus ?",2,0
715,26-04-2022,SDQ,4,5,"Veuillez s√©lectionner l‚Äôoption qui correspond au logement que vous occupez ",Propri√©taire,0
715,26-04-2022,SDQ,4,5,"Veuillez s√©lectionner l‚Äôoption qui correspond au logement que vous occupez _OTHER",,0
715,26-04-2022,SDQ,4,6,"Veuillez s√©lectionner l‚Äôoption qui correspond √† l‚Äôensemble des revenus de .......","Moins de 5 000 ‚Ç¨",0
715,26-04-2022,SDQ,4,7,"Si vous vous retrouviez sans vos revenus actuels, combien de temps pourriez-vous maintenir votre n.......","Plus d‚Äô1 an",4
715,26-04-2022,SDQ,5,1,"En supposant que vous ayez rapidement besoin de liquidit√©s, quel montant d‚Äô√©cono.......","De 500 ‚Ç¨ √† 4 999 ‚Ç¨",1
715,26-04-2022,SDQ,5,2,"Si vous d√©duisez les montants de vos √©ventuels emprunts en cours, de quel montant dispos.......","Moins de 500 ‚Ç¨",0
715,26-04-2022,VG,1,1,"A quelle fr√©quence joues-tu √† des jeux vid√©o ?","Plusieurs fois par mois",2
715,26-04-2022,VG,1,2,"Comment √©values-tu ton niveau en jeux vid√©o ?",Bon,2
715,26-04-2022,VG,1,3,"√Ä quel genre de jeux vid√©o joues-tu le plus souvent ? Tu peux cocher plusieurs cases si .......",Array,0
715,26-04-2022,VG,1,4,"Sur une √©chelle de 1 (faibles) √† 10 (excellentes) ‚Äì comment √©values-t.......",7,0
715,26-04-2022,VG,1,5,"Sur une √©chelle de 1 (faibles) √† 10 (excellentes) ‚Äì comment √©values-t.......",8,0
715,26-04-2022,VG,1,6,"Sur une √©chelle de 1 (pas du tout) √† 10 (tout √† fait) ‚Äì est-ce que tu.......",5,0
715,26-04-2022,VG,1,7,"Sur une √©chelle de 1 (pas du tout) √† 10 (tout √† fait) ‚Äì est-ce que tu.......",4,0
715,26-04-2022,VG,1,8,"Sur une √©chelle de 1 (pas du tout) √† 10 (beaucoup) ‚Äì est-ce que tu fais du.......",3,0
715,26-04-2022,VG,1,9,"Portes-tu des lunettes ou des lentilles de contact ?",Non,1
715,26-04-2022,VG,1,10,"Quel √¢ge as-tu ?","12 ans et demi",0
715,26-04-2022,VG,1,11,"Dans quel pays habites-tu ?",France,0
715,26-04-2022,VG,1,12,Sexe,Fille,2
724,27-04-2022,QFP,1,1,day_dob,15,0
724,27-04-2022,QFP,1,1,month_dob,09,0
724,27-04-2022,QFP,1,1,year_dob,2012,0
724,27-04-2022,QFP,1,2,"En quel niveau d‚Äô√©tudes est votre enfant ?",Primaire,0
724,27-04-2022,QFP,1,3,"Dans quelle classe est votre enfant ?",cm1,0
724,27-04-2022,QFP,1,4,"independent dragging",Oui,0
724,27-04-2022,QFP,1,5,"Dans quel pays votre enfant habite-t-il?","France ",0
724,27-04-2022,QFP,1,6,"Quel est le sexe de votre enfant ?",Gar√ßon,0
724,27-04-2022,SDQ,1,1,"ladder community",4,4
724,27-04-2022,SDQ,2,1,"ladder people in France",4,4
724,27-04-2022,SDQ,2,2,"Veuillez s√©lectionner votre plus haut niveau d‚Äô√©tudes ?",Secondaire,1
724,27-04-2022,SDQ,3,1,"Veuillez indiquer votre plus haut dipl√¥me obtenu",Baccalaur√©at,2
724,27-04-2022,SDQ,3,1,"Veuillez indiquer votre plus haut dipl√¥me obtenu_OTHER",,0
724,27-04-2022,SDQ,3,2,"Parmi ces options, laquelle correspond le mieux √† votre situation actuelle ?","Travail √† temps partiel",1
724,27-04-2022,SDQ,3,3,"Dans quel secteur d‚Äôactivit√©s travaillez-vous ou avez-vous travaill√© le plus r√%.......",Animateur,0
724,27-04-2022,SDQ,3,4,"Quelle fonction occupez-vous actuellement ? (Intitul√© de poste)","Animateur ",0
724,27-04-2022,SDQ,3,5,"Quel est votre niveau de r√©mun√©ration brute annuelle ?","Moins de 5000 ‚Ç¨",0
724,27-04-2022,SDQ,4,1,"Nombre de personnes",4,0
724,27-04-2022,SDQ,4,2,"Parmi ces personnes, combien y-at-il d‚Äôenfants ?",2,0
724,27-04-2022,SDQ,4,3,"Parmi ces personnes, combien y-a-t-il d‚Äôadultes ?",2,0
724,27-04-2022,SDQ,4,4,"Parmi ces adultes, combien de personnes apportent des revenus ?",2,0
724,27-04-2022,SDQ,4,5,"Veuillez s√©lectionner l‚Äôoption qui correspond au logement que vous occupez ",Propri√©taire,0
724,27-04-2022,SDQ,4,5,"Veuillez s√©lectionner l‚Äôoption qui correspond au logement que vous occupez _OTHER",,0
724,27-04-2022,SDQ,4,6,"Veuillez s√©lectionner l‚Äôoption qui correspond √† l‚Äôensemble des revenus de .......","Moins de 5 000 ‚Ç¨",0
724,27-04-2022,SDQ,4,7,"Si vous vous retrouviez sans vos revenus actuels, combien de temps pourriez-vous maintenir votre n.......","Plus d‚Äô1 an",4
724,27-04-2022,SDQ,5,1,"En supposant que vous ayez rapidement besoin de liquidit√©s, quel montant d‚Äô√©cono.......","De 500 ‚Ç¨ √† 4 999 ‚Ç¨",1
724,27-04-2022,SDQ,5,2,"Si vous d√©duisez les montants de vos √©ventuels emprunts en cours, de quel montant dispos.......","Moins de 500 ‚Ç¨",0
728,28-04-2022,QFP,1,1,day_dob,15,0
728,28-04-2022,QFP,1,1,month_dob,09,0
728,28-04-2022,QFP,1,1,year_dob,2012,0
728,28-04-2022,QFP,1,2,"En quel niveau d‚Äô√©tudes est votre enfant ?",Primaire,0
728,28-04-2022,QFP,1,3,"Dans quelle classe est votre enfant ?",CM1,0
728,28-04-2022,QFP,1,4,"independent dragging",Oui,0
728,28-04-2022,QFP,1,5,"Dans quel pays votre enfant habite-t-il?",FRANCE,0
728,28-04-2022,QFP,1,6,"Quel est le sexe de votre enfant ?",Gar√ßon,0
728,28-04-2022,SDQ,1,1,"ladder community",4,4
728,28-04-2022,SDQ,2,1,"ladder people in France",4,4
728,28-04-2022,SDQ,2,2,"Veuillez s√©lectionner votre plus haut niveau d‚Äô√©tudes ?",Secondaire,1
728,28-04-2022,SDQ,3,1,"Veuillez indiquer votre plus haut dipl√¥me obtenu",Baccalaur√©at,2
728,28-04-2022,SDQ,3,1,"Veuillez indiquer votre plus haut dipl√¥me obtenu_OTHER",,0
728,28-04-2022,SDQ,3,2,"Parmi ces options, laquelle correspond le mieux √† votre situation actuelle ?","Travail √† temps partiel",1
728,28-04-2022,SDQ,3,3,"Dans quel secteur d‚Äôactivit√©s travaillez-vous ou avez-vous travaill√© le plus r√%.......",ANIMATRICE,0
728,28-04-2022,SDQ,3,4,"Quelle fonction occupez-vous actuellement ? (Intitul√© de poste)",ANIMATRICE,0
728,28-04-2022,SDQ,3,5,"Quel est votre niveau de r√©mun√©ration brute annuelle ?","Moins de 5000 ‚Ç¨",0
728,28-04-2022,SDQ,4,1,"Nombre de personnes",4,0
728,28-04-2022,SDQ,4,2,"Parmi ces personnes, combien y-at-il d‚Äôenfants ?",2,0
728,28-04-2022,SDQ,4,3,"Parmi ces personnes, combien y-a-t-il d‚Äôadultes ?",2,0
728,28-04-2022,SDQ,4,4,"Parmi ces adultes, combien de personnes apportent des revenus ?",2,0
728,28-04-2022,SDQ,4,5,"Veuillez s√©lectionner l‚Äôoption qui correspond au logement que vous occupez ",Propri√©taire,0
728,28-04-2022,SDQ,4,5,"Veuillez s√©lectionner l‚Äôoption qui correspond au logement que vous occupez _OTHER",,0
728,28-04-2022,SDQ,4,6,"Veuillez s√©lectionner l‚Äôoption qui correspond √† l‚Äôensemble des revenus de .......","Moins de 5 000 ‚Ç¨",0
728,28-04-2022,SDQ,4,7,"Si vous vous retrouviez sans vos revenus actuels, combien de temps pourriez-vous maintenir votre n.......","Plus d‚Äô1 an",4
728,28-04-2022,SDQ,5,1,"En supposant que vous ayez rapidement besoin de liquidit√©s, quel montant d‚Äô√©cono.......","De 500 ‚Ç¨ √† 4 999 ‚Ç¨",1
728,28-04-2022,SDQ,5,2,"Si vous d√©duisez les montants de vos √©ventuels emprunts en cours, de quel montant dispos.......","Moins de 500 ‚Ç¨",0
728,28-04-2022,VG,1,1,"A quelle fr√©quence joues-tu √† des jeux vid√©o ?","Plusieurs fois par semaine",1
728,28-04-2022,VG,1,2,"Comment √©values-tu ton niveau en jeux vid√©o ?","Tr√®s bon",0
728,28-04-2022,VG,1,3,"√Ä quel genre de jeux vid√©o joues-tu le plus souvent ? Tu peux cocher plusieurs cases si .......",Array,0
728,28-04-2022,VG,1,4,"Sur une √©chelle de 1 (faibles) √† 10 (excellentes) ‚Äì comment √©values-t.......",6,0
728,28-04-2022,VG,1,5,"Sur une √©chelle de 1 (faibles) √† 10 (excellentes) ‚Äì comment √©values-t.......",9,0
728,28-04-2022,VG,1,6,"Sur une √©chelle de 1 (pas du tout) √† 10 (tout √† fait) ‚Äì est-ce que tu.......",3,0
728,28-04-2022,VG,1,7,"Sur une √©chelle de 1 (pas du tout) √† 10 (tout √† fait) ‚Äì est-ce que tu.......",8,0
728,28-04-2022,VG,1,8,"Sur une √©chelle de 1 (pas du tout) √† 10 (beaucoup) ‚Äì est-ce que tu fais du.......",7,0
728,28-04-2022,VG,1,9,"Portes-tu des lunettes ou des lentilles de contact ?",Non,1
728,28-04-2022,VG,1,10,"Quel √¢ge as-tu ?",9,0
728,28-04-2022,VG,1,11,"Dans quel pays habites-tu ?",FRANCE,0
728,28-04-2022,VG,1,12,Sexe,Gar√ßon,1
734,01-05-2022,QFP,1,1,day_dob,6,0
734,01-05-2022,QFP,1,1,month_dob,2,0
734,01-05-2022,QFP,1,1,year_dob,2008,0
734,01-05-2022,QFP,1,2,"En quel niveau d‚Äô√©tudes est votre enfant ?",Secondaire,1
734,01-05-2022,QFP,1,3,"Dans quelle classe est votre enfant ?",4eme,0
734,01-05-2022,QFP,1,4,"independent dragging",Oui,0
734,01-05-2022,QFP,1,5,"Dans quel pays votre enfant habite-t-il?",France,0
734,01-05-2022,QFP,1,6,"Quel est le sexe de votre enfant ?",Fille,1
734,01-05-2022,SDQ,1,1,"ladder community",4,4
734,01-05-2022,SDQ,2,1,"ladder people in France",3,3
734,01-05-2022,SDQ,2,2,"Veuillez s√©lectionner votre plus haut niveau d‚Äô√©tudes ?",Sup√©rieure,2
734,01-05-2022,SDQ,3,1,"Veuillez indiquer votre plus haut dipl√¥me obtenu","Universit√©s / Grandes √©coles / Ecoles sup√©rieures du secondaire",4
734,01-05-2022,SDQ,3,1,"Veuillez indiquer votre plus haut dipl√¥me obtenu_OTHER",,0
734,01-05-2022,SDQ,3,2,"Parmi ces options, laquelle correspond le mieux √† votre situation actuelle ?","Travail √† temps partiel",1
734,01-05-2022,SDQ,3,3,"Dans quel secteur d‚Äôactivit√©s travaillez-vous ou avez-vous travaill√© le plus r√%.......",psychologie,0
734,01-05-2022,SDQ,3,4,"Quelle fonction occupez-vous actuellement ? (Intitul√© de poste)",,0
734,01-05-2022,SDQ,3,5,"Quel est votre niveau de r√©mun√©ration brute annuelle ?","De 12 000 ‚Ç¨ √† 15 999‚Ç¨",2
734,01-05-2022,SDQ,4,1,"Nombre de personnes",3,0
734,01-05-2022,SDQ,4,2,"Parmi ces personnes, combien y-at-il d‚Äôenfants ?",2,0
734,01-05-2022,SDQ,4,3,"Parmi ces personnes, combien y-a-t-il d‚Äôadultes ?",1,0
734,01-05-2022,SDQ,4,4,"Parmi ces adultes, combien de personnes apportent des revenus ?",1,0
734,01-05-2022,SDQ,4,5,"Veuillez s√©lectionner l‚Äôoption qui correspond au logement que vous occupez ",Propri√©taire,0
734,01-05-2022,SDQ,4,5,"Veuillez s√©lectionner l‚Äôoption qui correspond au logement que vous occupez _OTHER",,0
734,01-05-2022,SDQ,4,6,"Veuillez s√©lectionner l‚Äôoption qui correspond √† l‚Äôensemble des revenus de .......","De 35 000 ‚Ç¨ √† 49 999 ‚Ç¨",5
734,01-05-2022,SDQ,4,7,"Si vous vous retrouviez sans vos revenus actuels, combien de temps pourriez-vous maintenir votre n.......","7 √† 12 mois",3
734,01-05-2022,SDQ,5,1,"En supposant que vous ayez rapidement besoin de liquidit√©s, quel montant d‚Äô√©cono.......","De 20 000 ‚Ç¨ √† 49 999 ‚Ç¨",4
734,01-05-2022,SDQ,5,2,"Si vous d√©duisez les montants de vos √©ventuels emprunts en cours, de quel montant dispos.......","De 20 000 ‚Ç¨ √† 49 999 ‚Ç¨",4
734,01-05-2022,VG,1,1,"A quelle fr√©quence joues-tu √† des jeux vid√©o ?","Plusieurs fois par an",3
734,01-05-2022,VG,1,2,"Comment √©values-tu ton niveau en jeux vid√©o ?",Bon,2
734,01-05-2022,VG,1,3,"√Ä quel genre de jeux vid√©o joues-tu le plus souvent ? Tu peux cocher plusieurs cases si .......",Array,0
734,01-05-2022,VG,1,4,"Sur une √©chelle de 1 (faibles) √† 10 (excellentes) ‚Äì comment √©values-t.......",7,0
734,01-05-2022,VG,1,5,"Sur une √©chelle de 1 (faibles) √† 10 (excellentes) ‚Äì comment √©values-t.......",5,0
734,01-05-2022,VG,1,6,"Sur une √©chelle de 1 (pas du tout) √† 10 (tout √† fait) ‚Äì est-ce que tu.......",7,0
734,01-05-2022,VG,1,7,"Sur une √©chelle de 1 (pas du tout) √† 10 (tout √† fait) ‚Äì est-ce que tu.......",2,0
734,01-05-2022,VG,1,8,"Sur une √©chelle de 1 (pas du tout) √† 10 (beaucoup) ‚Äì est-ce que tu fais du.......",6,0
734,01-05-2022,VG,1,9,"Portes-tu des lunettes ou des lentilles de contact ?",Non,1
734,01-05-2022,VG,1,10,"Quel √¢ge as-tu ?",14,0
734,01-05-2022,VG,1,11,"Dans quel pays habites-tu ?",france,0
734,01-05-2022,VG,1,12,Sexe,Fille,2
736,01-05-2022,QFP,1,1,day_dob,03,0
736,01-05-2022,QFP,1,1,month_dob,04,0
736,01-05-2022,QFP,1,1,year_dob,2016,0
736,01-05-2022,QFP,1,2,"En quel niveau d‚Äô√©tudes est votre enfant ?",Primaire,0
736,01-05-2022,QFP,1,3,"Dans quelle classe est votre enfant ?",CP,0
736,01-05-2022,QFP,1,4,"independent dragging",Oui,0
736,01-05-2022,QFP,1,5,"Dans quel pays votre enfant habite-t-il?",France,0
736,01-05-2022,QFP,1,6,"Quel est le sexe de votre enfant ?",Fille,1
736,01-05-2022,SDQ,1,1,"ladder community",8,8
736,01-05-2022,SDQ,2,1,"ladder people in France",8,8
736,01-05-2022,SDQ,2,2,"Veuillez s√©lectionner votre plus haut niveau d‚Äô√©tudes ?",Sup√©rieure,2
736,01-05-2022,SDQ,3,1,"Veuillez indiquer votre plus haut dipl√¥me obtenu",Autre,6
736,01-05-2022,SDQ,3,1,"Veuillez indiquer votre plus haut dipl√¥me obtenu_OTHER",Doctorat,0
736,01-05-2022,SDQ,3,2,"Parmi ces options, laquelle correspond le mieux √† votre situation actuelle ?","Travail √† temps plein",0
736,01-05-2022,SDQ,3,3,"Dans quel secteur d‚Äôactivit√©s travaillez-vous ou avez-vous travaill√© le plus r√%.......","Enseignement et recherche",0
736,01-05-2022,SDQ,3,4,"Quelle fonction occupez-vous actuellement ? (Intitul√© de poste)","Professeur des universit√©s",0
736,01-05-2022,SDQ,3,5,"Quel est votre niveau de r√©mun√©ration brute annuelle ?","Ne souhaite pas r√©pondre",10
736,01-05-2022,SDQ,4,1,"Nombre de personnes",4,0
736,01-05-2022,SDQ,4,2,"Parmi ces personnes, combien y-at-il d‚Äôenfants ?",2,0
736,01-05-2022,SDQ,4,3,"Parmi ces personnes, combien y-a-t-il d‚Äôadultes ?",2,0
736,01-05-2022,SDQ,4,4,"Parmi ces adultes, combien de personnes apportent des revenus ?",2,0
736,01-05-2022,SDQ,4,5,"Veuillez s√©lectionner l‚Äôoption qui correspond au logement que vous occupez ",Propri√©taire,0
736,01-05-2022,SDQ,4,5,"Veuillez s√©lectionner l‚Äôoption qui correspond au logement que vous occupez _OTHER",,0
736,01-05-2022,SDQ,4,6,"Veuillez s√©lectionner l‚Äôoption qui correspond √† l‚Äôensemble des revenus de .......","Ne souhaite pas r√©pondre",10
736,01-05-2022,SDQ,4,7,"Si vous vous retrouviez sans vos revenus actuels, combien de temps pourriez-vous maintenir votre n.......","7 √† 12 mois",3
