PID,DATE,Q-KEY,PAGE,"QUESTION ID",QUESTION,ANSWER,VALUE
736,01-05-2022,SDQ,5,1,"En supposant que vous ayez rapidement besoin de liquidit√©s, quel montant d‚Äô√©cono.......","Ne souhaite pas r√©pondre",10
736,01-05-2022,SDQ,5,2,"Si vous d√©duisez les montants de vos √©ventuels emprunts en cours, de quel montant dispos.......","Ne souhaite pas r√©pondre",10
736,01-05-2022,VG,1,1,"A quelle fr√©quence joues-tu √† des jeux vid√©o ?",Jamais,4
736,01-05-2022,VG,1,2,"Comment √©values-tu ton niveau en jeux vid√©o ?",Mauvais,4
736,01-05-2022,VG,1,3,"√Ä quel genre de jeux vid√©o joues-tu le plus souvent ? Tu peux cocher plusieurs cases si .......",Array,0
736,01-05-2022,VG,1,4,"Sur une √©chelle de 1 (faibles) √† 10 (excellentes) ‚Äì comment √©values-t.......",7,0
736,01-05-2022,VG,1,5,"Sur une √©chelle de 1 (faibles) √† 10 (excellentes) ‚Äì comment √©values-t.......",7,0
736,01-05-2022,VG,1,6,"Sur une √©chelle de 1 (pas du tout) √† 10 (tout √† fait) ‚Äì est-ce que tu.......",8,0
736,01-05-2022,VG,1,7,"Sur une √©chelle de 1 (pas du tout) √† 10 (tout √† fait) ‚Äì est-ce que tu.......",5,0
736,01-05-2022,VG,1,8,"Sur une √©chelle de 1 (pas du tout) √† 10 (beaucoup) ‚Äì est-ce que tu fais du.......",7,0
736,01-05-2022,VG,1,9,"Portes-tu des lunettes ou des lentilles de contact ?",Non,1
736,01-05-2022,VG,1,10,"Quel √¢ge as-tu ?",6,0
736,01-05-2022,VG,1,11,"Dans quel pays habites-tu ?",FRANCE,0
736,01-05-2022,VG,1,12,Sexe,Fille,2
737,01-05-2022,QFP,1,1,day_dob,7,0
737,01-05-2022,QFP,1,1,month_dob,5,0
737,01-05-2022,QFP,1,1,year_dob,2015,0
737,01-05-2022,QFP,1,2,"En quel niveau d‚Äô√©tudes est votre enfant ?",Primaire,0
737,01-05-2022,QFP,1,3,"Dans quelle classe est votre enfant ?",CP,0
737,01-05-2022,QFP,1,4,"independent dragging",Oui,0
737,01-05-2022,QFP,1,5,"Dans quel pays votre enfant habite-t-il?",FRANCE,0
737,01-05-2022,QFP,1,6,"Quel est le sexe de votre enfant ?",Gar√ßon,0
737,01-05-2022,SDQ,1,1,"ladder community",5,5
737,01-05-2022,SDQ,2,1,"ladder people in France",3,3
737,01-05-2022,SDQ,2,2,"Veuillez s√©lectionner votre plus haut niveau d‚Äô√©tudes ?",Sup√©rieure,2
737,01-05-2022,SDQ,3,1,"Veuillez indiquer votre plus haut dipl√¥me obtenu","Universit√©s / Grandes √©coles / Ecoles sup√©rieures du secondaire",4
737,01-05-2022,SDQ,3,1,"Veuillez indiquer votre plus haut dipl√¥me obtenu_OTHER",,0
737,01-05-2022,SDQ,3,2,"Parmi ces options, laquelle correspond le mieux √† votre situation actuelle ?","Travail √† temps plein",0
737,01-05-2022,SDQ,3,3,"Dans quel secteur d‚Äôactivit√©s travaillez-vous ou avez-vous travaill√© le plus r√%.......",,0
737,01-05-2022,SDQ,3,4,"Quelle fonction occupez-vous actuellement ? (Intitul√© de poste)",,0
737,01-05-2022,SDQ,4,1,"Nombre de personnes",4,0
737,01-05-2022,SDQ,4,2,"Parmi ces personnes, combien y-at-il d‚Äôenfants ?",2,0
737,01-05-2022,SDQ,4,3,"Parmi ces personnes, combien y-a-t-il d‚Äôadultes ?",2,0
737,01-05-2022,SDQ,4,4,"Parmi ces adultes, combien de personnes apportent des revenus ?",2,0
737,01-05-2022,SDQ,4,5,"Veuillez s√©lectionner l‚Äôoption qui correspond au logement que vous occupez ",Propri√©taire,0
737,01-05-2022,SDQ,4,5,"Veuillez s√©lectionner l‚Äôoption qui correspond au logement que vous occupez _OTHER",,0
737,01-05-2022,SDQ,4,6,"Veuillez s√©lectionner l‚Äôoption qui correspond √† l‚Äôensemble des revenus de .......","Ne souhaite pas r√©pondre",10
737,01-05-2022,SDQ,5,1,"En supposant que vous ayez rapidement besoin de liquidit√©s, quel montant d‚Äô√©cono.......","Ne souhaite pas r√©pondre",10
737,01-05-2022,SDQ,5,2,"Si vous d√©duisez les montants de vos √©ventuels emprunts en cours, de quel montant dispos.......","Ne souhaite pas r√©pondre",10
737,01-05-2022,VG,1,1,"A quelle fr√©quence joues-tu √† des jeux vid√©o ?",Jamais,4
737,01-05-2022,VG,1,2,"Comment √©values-tu ton niveau en jeux vid√©o ?",Mauvais,4
737,01-05-2022,VG,1,3,"√Ä quel genre de jeux vid√©o joues-tu le plus souvent ? Tu peux cocher plusieurs cases si .......",Array,0
737,01-05-2022,VG,1,4,"Sur une √©chelle de 1 (faibles) √† 10 (excellentes) ‚Äì comment √©values-t.......",7,0
737,01-05-2022,VG,1,5,"Sur une √©chelle de 1 (faibles) √† 10 (excellentes) ‚Äì comment √©values-t.......",9,0
737,01-05-2022,VG,1,6,"Sur une √©chelle de 1 (pas du tout) √† 10 (tout √† fait) ‚Äì est-ce que tu.......",8,0
737,01-05-2022,VG,1,7,"Sur une √©chelle de 1 (pas du tout) √† 10 (tout √† fait) ‚Äì est-ce que tu.......",5,0
737,01-05-2022,VG,1,8,"Sur une √©chelle de 1 (pas du tout) √† 10 (beaucoup) ‚Äì est-ce que tu fais du.......",7,0
737,01-05-2022,VG,1,9,"Portes-tu des lunettes ou des lentilles de contact ?",Oui,0
737,01-05-2022,VG,1,10,"Quel √¢ge as-tu ?",7,0
737,01-05-2022,VG,1,11,"Dans quel pays habites-tu ?",FRANCE,0
737,01-05-2022,VG,1,12,Sexe,Gar√ßon,1
738,01-05-2022,QFP,1,1,day_dob,14,0
738,01-05-2022,QFP,1,1,month_dob,04,0
738,01-05-2022,QFP,1,1,year_dob,2016,0
738,01-05-2022,QFP,1,2,"En quel niveau d‚Äô√©tudes est votre enfant ?",Primaire,0
738,01-05-2022,QFP,1,3,"Dans quelle classe est votre enfant ?","derni√®re ann√©e maternelle",0
738,01-05-2022,QFP,1,4,"independent dragging",Oui,0
738,01-05-2022,QFP,1,5,"Dans quel pays votre enfant habite-t-il?",Italie,0
738,01-05-2022,QFP,1,6,"Quel est le sexe de votre enfant ?",Gar√ßon,0
738,01-05-2022,SDQ,1,1,"ladder community",3,3
738,01-05-2022,SDQ,2,1,"ladder people in France",3,3
738,01-05-2022,SDQ,2,2,"Veuillez s√©lectionner votre plus haut niveau d‚Äô√©tudes ?",Sup√©rieure,2
738,01-05-2022,SDQ,3,1,"Veuillez indiquer votre plus haut dipl√¥me obtenu","Universit√©s / Grandes √©coles / Ecoles sup√©rieures du secondaire",4
738,01-05-2022,SDQ,3,1,"Veuillez indiquer votre plus haut dipl√¥me obtenu_OTHER",,0
738,01-05-2022,SDQ,3,2,"Parmi ces options, laquelle correspond le mieux √† votre situation actuelle ?","Travail √† temps plein",0
738,01-05-2022,SDQ,3,3,"Dans quel secteur d‚Äôactivit√©s travaillez-vous ou avez-vous travaill√© le plus r√%.......",Presse,0
738,01-05-2022,SDQ,3,4,"Quelle fonction occupez-vous actuellement ? (Intitul√© de poste)",,0
738,01-05-2022,SDQ,3,5,"Quel est votre niveau de r√©mun√©ration brute annuelle ?","Ne sais pas",9
738,01-05-2022,SDQ,4,1,"Nombre de personnes",3,0
738,01-05-2022,SDQ,4,2,"Parmi ces personnes, combien y-at-il d‚Äôenfants ?",1,0
738,01-05-2022,SDQ,4,3,"Parmi ces personnes, combien y-a-t-il d‚Äôadultes ?",2,0
738,01-05-2022,SDQ,4,4,"Parmi ces adultes, combien de personnes apportent des revenus ?",2,0
738,01-05-2022,SDQ,4,5,"Veuillez s√©lectionner l‚Äôoption qui correspond au logement que vous occupez ",Propri√©taire,0
738,01-05-2022,SDQ,4,5,"Veuillez s√©lectionner l‚Äôoption qui correspond au logement que vous occupez _OTHER",,0
738,01-05-2022,SDQ,4,6,"Veuillez s√©lectionner l‚Äôoption qui correspond √† l‚Äôensemble des revenus de .......","Ne sais pas",9
738,01-05-2022,SDQ,4,7,"Si vous vous retrouviez sans vos revenus actuels, combien de temps pourriez-vous maintenir votre n.......","3 √† 6 mois",2
738,01-05-2022,SDQ,5,1,"En supposant que vous ayez rapidement besoin de liquidit√©s, quel montant d‚Äô√©cono.......","Ne souhaite pas r√©pondre",10
738,01-05-2022,SDQ,5,2,"Si vous d√©duisez les montants de vos √©ventuels emprunts en cours, de quel montant dispos.......","Ne souhaite pas r√©pondre",10
738,01-05-2022,VG,1,1,"A quelle fr√©quence joues-tu √† des jeux vid√©o ?",Jamais,4
738,01-05-2022,VG,1,2,"Comment √©values-tu ton niveau en jeux vid√©o ?","Tr√®s bon",0
738,01-05-2022,VG,1,3,"√Ä quel genre de jeux vid√©o joues-tu le plus souvent ? Tu peux cocher plusieurs cases si .......",Array,0
738,01-05-2022,VG,1,4,"Sur une √©chelle de 1 (faibles) √† 10 (excellentes) ‚Äì comment √©values-t.......",5,0
738,01-05-2022,VG,1,5,"Sur une √©chelle de 1 (faibles) √† 10 (excellentes) ‚Äì comment √©values-t.......",5,0
738,01-05-2022,VG,1,6,"Sur une √©chelle de 1 (pas du tout) √† 10 (tout √† fait) ‚Äì est-ce que tu.......",5,0
738,01-05-2022,VG,1,7,"Sur une √©chelle de 1 (pas du tout) √† 10 (tout √† fait) ‚Äì est-ce que tu.......",5,0
738,01-05-2022,VG,1,8,"Sur une √©chelle de 1 (pas du tout) √† 10 (beaucoup) ‚Äì est-ce que tu fais du.......",5,0
738,01-05-2022,VG,1,9,"Portes-tu des lunettes ou des lentilles de contact ?",Non,1
738,01-05-2022,VG,1,10,"Quel √¢ge as-tu ?",6,0
738,01-05-2022,VG,1,11,"Dans quel pays habites-tu ?",Italie,0
738,01-05-2022,VG,1,12,Sexe,Gar√ßon,1
752,10-05-2022,QFP,1,1,day_dob,27,0
752,10-05-2022,QFP,1,1,month_dob,03,0
752,10-05-2022,QFP,1,1,year_dob,2010,0
752,10-05-2022,QFP,1,2,"En quel niveau d‚Äô√©tudes est votre enfant ?",Secondaire,1
752,10-05-2022,QFP,1,3,"Dans quelle classe est votre enfant ?",6e,0
752,10-05-2022,QFP,1,4,"independent dragging",Oui,0
752,10-05-2022,QFP,1,5,"Dans quel pays votre enfant habite-t-il?",France,0
752,10-05-2022,QFP,1,6,"Quel est le sexe de votre enfant ?",Gar√ßon,0
752,10-05-2022,SDQ,1,1,"ladder community",5,5
752,10-05-2022,SDQ,2,1,"ladder people in France",5,5
752,10-05-2022,SDQ,2,2,"Veuillez s√©lectionner votre plus haut niveau d‚Äô√©tudes ?",Sup√©rieure,2
752,10-05-2022,SDQ,3,1,"Veuillez indiquer votre plus haut dipl√¥me obtenu","Universit√©s / Grandes √©coles / Ecoles sup√©rieures du secondaire",4
752,10-05-2022,SDQ,3,1,"Veuillez indiquer votre plus haut dipl√¥me obtenu_OTHER",,0
752,10-05-2022,SDQ,3,2,"Parmi ces options, laquelle correspond le mieux √† votre situation actuelle ?","Travail √† temps plein",0
752,10-05-2022,SDQ,3,3,"Dans quel secteur d‚Äôactivit√©s travaillez-vous ou avez-vous travaill√© le plus r√%.......","Journalisme, urbanisme",0
752,10-05-2022,SDQ,3,4,"Quelle fonction occupez-vous actuellement ? (Intitul√© de poste)","Chef d'entreprise",0
752,10-05-2022,SDQ,3,5,"Quel est votre niveau de r√©mun√©ration brute annuelle ?","Ne souhaite pas r√©pondre",10
752,10-05-2022,SDQ,4,1,"Nombre de personnes",5,0
752,10-05-2022,SDQ,4,2,"Parmi ces personnes, combien y-at-il d‚Äôenfants ?",3,0
752,10-05-2022,SDQ,4,3,"Parmi ces personnes, combien y-a-t-il d‚Äôadultes ?",2,0
752,10-05-2022,SDQ,4,4,"Parmi ces adultes, combien de personnes apportent des revenus ?",2,0
752,10-05-2022,SDQ,4,5,"Veuillez s√©lectionner l‚Äôoption qui correspond au logement que vous occupez ",Propri√©taire,0
752,10-05-2022,SDQ,4,5,"Veuillez s√©lectionner l‚Äôoption qui correspond au logement que vous occupez _OTHER",,0
752,10-05-2022,SDQ,4,6,"Veuillez s√©lectionner l‚Äôoption qui correspond √† l‚Äôensemble des revenus de .......","Ne souhaite pas r√©pondre",10
752,10-05-2022,SDQ,4,7,"Si vous vous retrouviez sans vos revenus actuels, combien de temps pourriez-vous maintenir votre n.......","3 √† 6 mois",2
752,10-05-2022,SDQ,5,1,"En supposant que vous ayez rapidement besoin de liquidit√©s, quel montant d‚Äô√©cono.......","Ne souhaite pas r√©pondre",10
752,10-05-2022,SDQ,5,2,"Si vous d√©duisez les montants de vos √©ventuels emprunts en cours, de quel montant dispos.......","Ne souhaite pas r√©pondre",10
752,11-05-2022,VG,1,1,"A quelle fr√©quence joues-tu √† des jeux vid√©o ?","Plusieurs fois par semaine",1
752,11-05-2022,VG,1,2,"Comment √©values-tu ton niveau en jeux vid√©o ?",Bon,2
752,11-05-2022,VG,1,3,"√Ä quel genre de jeux vid√©o joues-tu le plus souvent ? Tu peux cocher plusieurs cases si .......",Array,0
752,11-05-2022,VG,1,4,"Sur une √©chelle de 1 (faibles) √† 10 (excellentes) ‚Äì comment √©values-t.......",7,0
752,11-05-2022,VG,1,5,"Sur une √©chelle de 1 (faibles) √† 10 (excellentes) ‚Äì comment √©values-t.......",6,0
752,11-05-2022,VG,1,6,"Sur une √©chelle de 1 (pas du tout) √† 10 (tout √† fait) ‚Äì est-ce que tu.......",6,0
752,11-05-2022,VG,1,7,"Sur une √©chelle de 1 (pas du tout) √† 10 (tout √† fait) ‚Äì est-ce que tu.......",9,0
752,11-05-2022,VG,1,8,"Sur une √©chelle de 1 (pas du tout) √† 10 (beaucoup) ‚Äì est-ce que tu fais du.......",10,0
752,11-05-2022,VG,1,9,"Portes-tu des lunettes ou des lentilles de contact ?",Non,1
752,11-05-2022,VG,1,10,"Quel √¢ge as-tu ?",12,0
752,11-05-2022,VG,1,11,"Dans quel pays habites-tu ?",France,0
752,11-05-2022,VG,1,12,Sexe,Gar√ßon,1
753,11-05-2022,QFP,1,1,day_dob,07,0
753,11-05-2022,QFP,1,1,month_dob,11,0
753,11-05-2022,QFP,1,1,year_dob,2011,0
753,11-05-2022,QFP,1,2,"En quel niveau d‚Äô√©tudes est votre enfant ?",Primaire,0
753,11-05-2022,QFP,1,3,"Dans quelle classe est votre enfant ?",7e,0
753,11-05-2022,QFP,1,4,"independent dragging",Oui,0
753,11-05-2022,QFP,1,5,"Dans quel pays votre enfant habite-t-il?",france,0
753,11-05-2022,QFP,1,6,"Quel est le sexe de votre enfant ?",Gar√ßon,0
753,11-05-2022,SDQ,1,1,"ladder community",5,5
753,11-05-2022,SDQ,2,1,"ladder people in France",5,5
753,11-05-2022,SDQ,2,2,"Veuillez s√©lectionner votre plus haut niveau d‚Äô√©tudes ?",Sup√©rieure,2
753,11-05-2022,SDQ,3,1,"Veuillez indiquer votre plus haut dipl√¥me obtenu","Universit√©s / Grandes √©coles / Ecoles sup√©rieures du secondaire",4
753,11-05-2022,SDQ,3,1,"Veuillez indiquer votre plus haut dipl√¥me obtenu_OTHER",,0
753,11-05-2022,SDQ,3,2,"Parmi ces options, laquelle correspond le mieux √† votre situation actuelle ?","Travail √† temps plein",0
753,11-05-2022,SDQ,3,3,"Dans quel secteur d‚Äôactivit√©s travaillez-vous ou avez-vous travaill√© le plus r√%.......","Journalisme, urbanisme",0
753,11-05-2022,SDQ,3,4,"Quelle fonction occupez-vous actuellement ? (Intitul√© de poste)","Chef d'entreprise",0
753,11-05-2022,SDQ,3,5,"Quel est votre niveau de r√©mun√©ration brute annuelle ?","Ne souhaite pas r√©pondre",10
753,11-05-2022,SDQ,4,1,"Nombre de personnes",5,0
753,11-05-2022,SDQ,4,2,"Parmi ces personnes, combien y-at-il d‚Äôenfants ?",3,0
753,11-05-2022,SDQ,4,3,"Parmi ces personnes, combien y-a-t-il d‚Äôadultes ?",2,0
753,11-05-2022,SDQ,4,4,"Parmi ces adultes, combien de personnes apportent des revenus ?",2,0
753,11-05-2022,SDQ,4,5,"Veuillez s√©lectionner l‚Äôoption qui correspond au logement que vous occupez ",Propri√©taire,0
753,11-05-2022,SDQ,4,5,"Veuillez s√©lectionner l‚Äôoption qui correspond au logement que vous occupez _OTHER",,0
753,11-05-2022,SDQ,4,6,"Veuillez s√©lectionner l‚Äôoption qui correspond √† l‚Äôensemble des revenus de .......","Ne souhaite pas r√©pondre",10
753,11-05-2022,SDQ,4,7,"Si vous vous retrouviez sans vos revenus actuels, combien de temps pourriez-vous maintenir votre n.......","1 √† 2 mois",1
753,11-05-2022,SDQ,5,1,"En supposant que vous ayez rapidement besoin de liquidit√©s, quel montant d‚Äô√©cono.......","Ne souhaite pas r√©pondre",10
753,11-05-2022,SDQ,5,2,"Si vous d√©duisez les montants de vos √©ventuels emprunts en cours, de quel montant dispos.......","Ne souhaite pas r√©pondre",10
753,11-05-2022,VG,1,1,"A quelle fr√©quence joues-tu √† des jeux vid√©o ?",Jamais,4
753,11-05-2022,VG,1,2,"Comment √©values-tu ton niveau en jeux vid√©o ?","Tr√®s bon",0
753,11-05-2022,VG,1,3,"√Ä quel genre de jeux vid√©o joues-tu le plus souvent ? Tu peux cocher plusieurs cases si .......",Array,0
753,11-05-2022,VG,1,4,"Sur une √©chelle de 1 (faibles) √† 10 (excellentes) ‚Äì comment √©values-t.......",8,0
753,11-05-2022,VG,1,5,"Sur une √©chelle de 1 (faibles) √† 10 (excellentes) ‚Äì comment √©values-t.......",10,0
753,11-05-2022,VG,1,6,"Sur une √©chelle de 1 (pas du tout) √† 10 (tout √† fait) ‚Äì est-ce que tu.......",6,0
753,11-05-2022,VG,1,7,"Sur une √©chelle de 1 (pas du tout) √† 10 (tout √† fait) ‚Äì est-ce que tu.......",10,0
753,11-05-2022,VG,1,8,"Sur une √©chelle de 1 (pas du tout) √† 10 (beaucoup) ‚Äì est-ce que tu fais du.......",10,0
753,11-05-2022,VG,1,9,"Portes-tu des lunettes ou des lentilles de contact ?",Oui,0
753,11-05-2022,VG,1,10,"Quel √¢ge as-tu ?",10,0
753,11-05-2022,VG,1,11,"Dans quel pays habites-tu ?",france,0
753,11-05-2022,VG,1,12,Sexe,Gar√ßon,1
754,11-05-2022,QFP,1,1,day_dob,07,0
754,11-05-2022,QFP,1,1,month_dob,11,0
754,11-05-2022,QFP,1,1,year_dob,2011,0
754,11-05-2022,QFP,1,2,"En quel niveau d‚Äô√©tudes est votre enfant ?",Primaire,0
754,11-05-2022,QFP,1,3,"Dans quelle classe est votre enfant ?",7e,0
754,11-05-2022,QFP,1,4,"independent dragging",Oui,0
754,11-05-2022,QFP,1,5,"Dans quel pays votre enfant habite-t-il?",France,0
754,11-05-2022,QFP,1,6,"Quel est le sexe de votre enfant ?",Fille,1
754,11-05-2022,SDQ,1,1,"ladder community",5,5
754,11-05-2022,SDQ,2,1,"ladder people in France",5,5
754,11-05-2022,SDQ,2,2,"Veuillez s√©lectionner votre plus haut niveau d‚Äô√©tudes ?",Sup√©rieure,2
754,11-05-2022,SDQ,3,1,"Veuillez indiquer votre plus haut dipl√¥me obtenu","Universit√©s / Grandes √©coles / Ecoles sup√©rieures du secondaire",4
754,11-05-2022,SDQ,3,1,"Veuillez indiquer votre plus haut dipl√¥me obtenu_OTHER",,0
754,11-05-2022,SDQ,3,2,"Parmi ces options, laquelle correspond le mieux √† votre situation actuelle ?","Travail √† temps plein",0
754,11-05-2022,SDQ,3,3,"Dans quel secteur d‚Äôactivit√©s travaillez-vous ou avez-vous travaill√© le plus r√%.......",Pharmacie,0
754,11-05-2022,SDQ,3,4,"Quelle fonction occupez-vous actuellement ? (Intitul√© de poste)",,0
754,11-05-2022,SDQ,3,5,"Quel est votre niveau de r√©mun√©ration brute annuelle ?","Ne souhaite pas r√©pondre",10
754,11-05-2022,SDQ,4,1,"Nombre de personnes",5,0
754,11-05-2022,SDQ,4,2,"Parmi ces personnes, combien y-at-il d‚Äôenfants ?",3,0
754,11-05-2022,SDQ,4,3,"Parmi ces personnes, combien y-a-t-il d‚Äôadultes ?",2,0
754,11-05-2022,SDQ,4,4,"Parmi ces adultes, combien de personnes apportent des revenus ?",2,0
754,11-05-2022,SDQ,4,5,"Veuillez s√©lectionner l‚Äôoption qui correspond au logement que vous occupez ",Propri√©taire,0
754,11-05-2022,SDQ,4,5,"Veuillez s√©lectionner l‚Äôoption qui correspond au logement que vous occupez _OTHER",,0
754,11-05-2022,SDQ,4,6,"Veuillez s√©lectionner l‚Äôoption qui correspond √† l‚Äôensemble des revenus de .......","Ne souhaite pas r√©pondre",10
754,11-05-2022,SDQ,4,7,"Si vous vous retrouviez sans vos revenus actuels, combien de temps pourriez-vous maintenir votre n.......","1 √† 2 mois",1
754,11-05-2022,SDQ,5,1,"En supposant que vous ayez rapidement besoin de liquidit√©s, quel montant d‚Äô√©cono.......","Ne souhaite pas r√©pondre",10
754,11-05-2022,SDQ,5,2,"Si vous d√©duisez les montants de vos √©ventuels emprunts en cours, de quel montant dispos.......","Ne souhaite pas r√©pondre",10
754,11-05-2022,VG,1,1,"A quelle fr√©quence joues-tu √† des jeux vid√©o ?","Plusieurs fois par mois",2
754,11-05-2022,VG,1,2,"Comment √©values-tu ton niveau en jeux vid√©o ?",Bon,2
754,11-05-2022,VG,1,3,"√Ä quel genre de jeux vid√©o joues-tu le plus souvent ? Tu peux cocher plusieurs cases si .......",Array,0
754,11-05-2022,VG,1,4,"Sur une √©chelle de 1 (faibles) √† 10 (excellentes) ‚Äì comment √©values-t.......",8,0
754,11-05-2022,VG,1,5,"Sur une √©chelle de 1 (faibles) √† 10 (excellentes) ‚Äì comment √©values-t.......",8,0
754,11-05-2022,VG,1,6,"Sur une √©chelle de 1 (pas du tout) √† 10 (tout √† fait) ‚Äì est-ce que tu.......",10,0
754,11-05-2022,VG,1,7,"Sur une √©chelle de 1 (pas du tout) √† 10 (tout √† fait) ‚Äì est-ce que tu.......",3,0
754,11-05-2022,VG,1,8,"Sur une √©chelle de 1 (pas du tout) √† 10 (beaucoup) ‚Äì est-ce que tu fais du.......",4,0
754,11-05-2022,VG,1,9,"Portes-tu des lunettes ou des lentilles de contact ?",Non,1
754,11-05-2022,VG,1,10,"Quel √¢ge as-tu ?",10,0
754,11-05-2022,VG,1,11,"Dans quel pays habites-tu ?",France,0
754,11-05-2022,VG,1,12,Sexe,Fille,2
1442,12-07-2022,QFP,1,1,day_dob,1,0
1442,12-07-2022,QFP,1,1,month_dob,1,0
1442,12-07-2022,QFP,1,1,year_dob,2013,0
1442,12-07-2022,QFP,1,2,"En quel niveau d‚Äô√©tudes est votre enfant ?",Primaire,0
1442,12-07-2022,QFP,1,3,"Dans quelle classe est votre enfant ?",test,0
1442,12-07-2022,QFP,1,4,"independent dragging",Oui,0
1442,12-07-2022,QFP,1,5,"Dans quel pays votre enfant habite-t-il?",test,0
1442,12-07-2022,QFP,1,6,"Quel est le sexe de votre enfant ?",Gar√ßon,0
1442,12-07-2022,SDQ,1,1,"ladder community",,0
1442,12-07-2022,SDQ,2,1,"ladder people in France",,0
1442,12-07-2022,SDQ,3,1,"Veuillez indiquer votre plus haut dipl√¥me obtenu_OTHER",,0
1442,12-07-2022,SDQ,3,3,"Dans quel secteur d‚Äôactivit√©s travaillez-vous ou avez-vous travaill√© le plus r√%.......",,0
1442,12-07-2022,SDQ,3,4,"Quelle fonction occupez-vous actuellement ? (Intitul√© de poste)",,0
1442,12-07-2022,SDQ,4,1,"Nombre de personnes",,0
1442,12-07-2022,SDQ,4,2,"Parmi ces personnes, combien y-at-il d‚Äôenfants ?",,0
1442,12-07-2022,SDQ,4,3,"Parmi ces personnes, combien y-a-t-il d‚Äôadultes ?",,0
1442,12-07-2022,SDQ,4,4,"Parmi ces adultes, combien de personnes apportent des revenus ?",,0
1442,12-07-2022,SDQ,4,5,"Veuillez s√©lectionner l‚Äôoption qui correspond au logement que vous occupez _OTHER",,0
1442,12-07-2022,VG,1,1,"A quelle fr√©quence joues-tu √† des jeux vid√©o ?",Jamais,4
1442,12-07-2022,VG,1,2,"Comment √©values-tu ton niveau en jeux vid√©o ?","Plut√¥t bon",1
1442,12-07-2022,VG,1,3,"√Ä quel genre de jeux vid√©o joues-tu le plus souvent ? Tu peux cocher plusieurs cases si .......",Array,0
1442,12-07-2022,VG,1,4,"Sur une √©chelle de 1 (faibles) √† 10 (excellentes) ‚Äì comment √©values-t.......",5,0
1442,12-07-2022,VG,1,5,"Sur une √©chelle de 1 (faibles) √† 10 (excellentes) ‚Äì comment √©values-t.......",5,0
1442,12-07-2022,VG,1,6,"Sur une √©chelle de 1 (pas du tout) √† 10 (tout √† fait) ‚Äì est-ce que tu.......",5,0
1442,12-07-2022,VG,1,7,"Sur une √©chelle de 1 (pas du tout) √† 10 (tout √† fait) ‚Äì est-ce que tu.......",5,0
1442,12-07-2022,VG,1,8,"Sur une √©chelle de 1 (pas du tout) √† 10 (beaucoup) ‚Äì est-ce que tu fais du.......",5,0
1442,12-07-2022,VG,1,9,"Portes-tu des lunettes ou des lentilles de contact ?",Oui,0
1442,12-07-2022,VG,1,10,"Quel √¢ge as-tu ?",test,0
1442,12-07-2022,VG,1,11,"Dans quel pays habites-tu ?",test,0
1442,12-07-2022,VG,1,12,Sexe,Gar√ßon,1
